date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2023-01-01,baseline_no_fx_lag12,25.978351576491953,26.118301798388348,-38.99895724713244,-38.69111973113075,-0.13995022189639528
2023-02-01,baseline_no_fx_lag12,24.862401611739585,24.014875723597576,-27.606635071090047,-26.74864368938983,0.8475258881420089
2023-03-01,baseline_no_fx_lag12,21.277835058292528,17.931351525843855,44.07484407484405,42.11138127889008,3.346483532448673
2023-04-01,baseline_no_fx_lag12,17.866528349572384,14.252713716478913,19.366852886405937,17.07783330775807,3.6138146330934706
2023-05-01,baseline_no_fx_lag12,15.34163679778018,10.836530362251223,18.166089965397923,16.189330320856673,4.505106435528958
2023-06-01,baseline_no_fx_lag12,12.768544997247734,7.7600836123130845,14.432989690721644,11.911076649805615,5.008461384934649
2023-07-01,baseline_no_fx_lag12,11.312744515654671,7.579690470337132,14.846416382252547,12.856549281488292,3.733054045317539
2023-08-01,baseline_no_fx_lag12,8.560203850084559,5.683320976307143,15.488215488215484,11.23698040949509,2.876882873777416
2023-09-01,baseline_no_fx_lag12,7.068699577365023,5.210735393293545,12.479474548440074,7.774967750524317,1.857964184071478
2023-10-01,baseline_no_fx_lag12,5.292926023398992,3.935749735701683,17.37089201877935,11.497791097477698,1.3571762876973086
2023-11-01,baseline_no_fx_lag12,5.08380402533859,3.977705541556842,17.527386541471035,12.761829970291995,1.1060984837817478
2023-12-01,baseline_no_fx_lag12,5.0838040253385675,4.806231196965747,23.739837398373975,20.575298798251126,0.27757282837282027
2024-01-01,baseline_no_fx_lag12,4.6668048030158005,5.175555239608233,19.145299145299145,16.003899948304745,-0.5087504365924325
2024-02-01,baseline_no_fx_lag12,4.251047882249082,5.728834428733597,13.420621931260213,10.063226132005905,-1.4777865464845155
2024-03-01,baseline_no_fx_lag12,3.223943962226916,5.822382697546151,6.493506493506485,3.19581936342403,-2.5984387353192346
2024-04-01,baseline_no_fx_lag12,3.223943962226916,6.64224282290112,13.260530421216842,10.440212524783474,-3.418298860674204
2024-05-01,baseline_no_fx_lag12,3.3266543542291416,7.35431417244697,4.9780380673499325,4.185425261542341,-4.0276598182178285
2024-06-01,baseline_no_fx_lag12,4.761746775815667,8.706056306959068,0.900900900900914,-0.6463802914131569,-3.944309531143401
2024-07-01,baseline_no_fx_lag12,5.394111444482563,9.069963077461427,0.0,-1.2800840958919917,-3.6758516329788637
2024-08-01,baseline_no_fx_lag12,7.531923035648536,10.325214954781044,-2.3323615160349753,-2.7601386039825435,-2.7932919191325087
2007-01-01,with_fx_aic,10.852659978255907,14.554899584098695,11.703239289446188,5.968959592131753,-3.702239605842788
2007-02-01,with_fx_aic,9.545948858669394,13.498640182102214,7.786885245901653,2.206380656051082,-3.95269132343282
2007-03-01,with_fx_aic,10.095326736596544,14.365273452477645,6.859205776173294,1.952617641495057,-4.269946715881101
2007-04-01,with_fx_aic,10.53747664316922,14.538266224920413,9.177820267686432,4.155012670762169,-4.000789581751192
2007-05-01,with_fx_aic,10.64746418211766,14.554434282199876,5.539906103286385,1.2891406138681405,-3.9069701000822157
2007-06-01,with_fx_aic,12.968739654469807,16.756546384052786,6.959706959706957,5.010305951563963,-3.7878067295829787
2007-07-01,with_fx_aic,13.528545103699074,17.200168780458874,5.595026642984036,4.770209756875181,-3.6716236767598005
2007-08-01,with_fx_aic,14.209716374321268,17.29670739830112,9.48121645796065,10.088779965468884,-3.086991023979852
2007-09-01,with_fx_aic,14.43365699466308,17.63353427404861,5.296229802513452,8.491129187150314,-3.1998772793855306
2007-10-01,with_fx_aic,14.768258330904803,18.031559310239217,13.93034825870647,17.243253262477108,-3.2633009793344137
2007-11-01,with_fx_aic,15.21921415931702,18.792996421718247,4.0131040131040185,6.335379612542466,-3.5737822624012274
2007-12-01,with_fx_aic,16.589512048228585,20.06204172286704,0.2429149797570806,4.240596642099037,-3.472529674638455
2008-01-01,with_fx_aic,19.373739201619156,22.562138137572422,4.957904583723094,8.637748433058835,-3.1883989359532663
2008-02-01,with_fx_aic,21.86563634201084,24.767808595722503,7.22433460076044,12.039947807061829,-2.9021722537116617
2008-03-01,with_fx_aic,26.244042438130965,28.890952230398952,2.3648648648648685,6.715359984912175,-2.646909792267987
2008-04-01,with_fx_aic,30.15760775371303,32.37759771668419,2.889667250437822,4.483862820130255,-2.2199899629711624
2008-05-01,with_fx_aic,31.063276992555956,33.563544827209,4.893238434163694,4.541458175486158,-2.5002678346530445
2008-06-01,with_fx_aic,29.26788963649354,32.1000747278668,0.7705479452054798,0.5584621929461355,-2.8321850913732582
2008-07-01,with_fx_aic,26.845710244882692,29.758668463462406,2.8595458368376736,1.873576274265214,-2.912958218579714
2008-08-01,with_fx_aic,25.96308601852666,28.09702841638517,-3.3496732026143894,-4.003464997689038,-2.1339423978585117
2008-09-01,with_fx_aic,24.60731894787715,25.560257890432844,-1.449275362318847,-3.2794558260111866,-0.9529389425556936
2008-10-01,with_fx_aic,23.15417237122548,22.017745583591182,-21.10625909752547,-23.872903563436548,1.1364267876342993
2008-11-01,with_fx_aic,22.31065064265545,19.547628233583616,-27.244094488188978,-25.640018533588425,2.7630224090718336
2008-12-01,with_fx_aic,22.31065064265545,18.70456832397832,-24.313408723747976,-17.155297800540843,3.606082318677128
2009-01-01,with_fx_aic,22.31065064265543,18.210027918521845,-30.83778966131908,-23.34731027574857,4.100622724133583
2009-02-01,with_fx_aic,20.881509641962246,16.54020963404718,-27.748226950354603,-21.883510100798706,4.341300007915066
2009-03-01,with_fx_aic,18.086561442148085,14.528272360146408,-26.567656765676578,-20.909198301485592,3.558289082001677
2009-04-01,with_fx_aic,15.56677060633116,13.218824773466778,-28.595744680851055,-23.30693090804322,2.347945832864381
2009-05-01,with_fx_aic,14.654101144484532,13.633325861133844,-29.34690415606447,-23.793794751863842,1.0207752833506873
2009-06-01,with_fx_aic,14.995333588366911,15.729961706593137,-26.423109600679705,-22.481658382489563,-0.734628118226226
2009-07-01,with_fx_aic,15.457626386712152,16.85008550519809,-25.347506132461163,-23.43936052020817,-1.3924591184859398
2009-08-01,with_fx_aic,15.342053187125826,18.214577892703176,-23.584108199492803,-22.915524188117143,-2.8725247055773497
2009-09-01,with_fx_aic,14.999791901704109,18.526311669258924,-19.55017301038062,-19.512432586952237,-3.5265197675548148
2009-10-01,with_fx_aic,14.0951721030673,18.255804353012035,-8.210332103321038,-8.336999747049093,-4.160632249944735
2009-11-01,with_fx_aic,13.6455359568483,18.55614236057994,4.978354978354971,5.227456680506107,-4.91060640373164
2009-12-01,with_fx_aic,12.309839158139036,17.112088555374548,5.336179295624333,5.048628504359653,-4.802249397235512
2010-01-01,with_fx_aic,11.109248068984968,15.81194850468701,13.144329896907214,12.489128989006936,-4.702700435702042
2010-02-01,with_fx_aic,11.547117026892328,15.687808329216855,8.220858895705518,7.349119942209928,-4.140691302324527
2010-03-01,with_fx_aic,10.997081933071362,14.875364058427355,13.707865168539325,12.488909073771522,-3.8782821253559927
2010-04-01,with_fx_aic,9.676997707901048,13.397952105924803,17.640047675804517,16.588520719460018,-3.720954398023755
2010-05-01,with_fx_aic,8.476552956869288,11.25816944492891,15.12605042016808,13.7587222351507,-2.7816164880596226
2010-06-01,with_fx_aic,6.867108550981027,8.980958637826799,12.93302540415704,10.11154449083484,-2.1138500868457717
2010-07-01,with_fx_aic,6.7601344683473785,8.388442306595216,8.54326396495071,8.806026324368538,-1.6283078382478378
2010-08-01,with_fx_aic,8.257771625218012,9.288047558738379,10.287610619469012,13.307772802680477,-1.0302759335203664
2010-09-01,with_fx_aic,10.51314186741006,11.151492332793058,11.18279569892473,15.11793208771235,-0.6383504653829988
2010-10-01,with_fx_aic,10.075032286171547,10.706229380195218,10.452261306532671,13.672368541967687,-0.6311970940236709
2010-11-01,with_fx_aic,9.204013237418462,9.862274969459452,11.23711340206186,14.553237349548619,-0.6582617320409909
2010-12-01,with_fx_aic,9.095783293674732,10.249775496358877,11.854103343465038,16.24436870465048,-1.1539922026841456
2011-01-01,with_fx_aic,8.238449043822671,9.777931483812429,9.56719817767655,14.156793083722127,-1.539482439989758
2011-02-01,with_fx_aic,7.176246403549613,9.02998224559577,10.317460317460302,14.832179063332815,-1.8537358420461567
2011-03-01,with_fx_aic,7.707347723686131,10.183642943766984,8.794466403162037,11.364132136610632,-2.4762952200808526
2011-04-01,with_fx_aic,9.435850796483503,12.237215406517416,5.572441742654499,8.589899864833225,-2.8013646100339127
2011-05-01,with_fx_aic,10.977200807701571,13.42571771298018,8.967674661105306,12.30679108299109,-2.448516905278609
2011-06-01,with_fx_aic,11.868583946719236,14.002990135139338,7.873210633946837,9.61030306137525,-2.134406188420103
2011-07-01,with_fx_aic,10.635563482376645,12.432088662542903,9.182643794147328,9.570716101147244,-1.7965251801662578
2011-08-01,with_fx_aic,8.886384613090037,9.929021704699023,10.43129388164492,11.758563411851927,-1.0426370916089862
2011-09-01,with_fx_aic,5.923489793686221,6.814378930424047,8.317214700193421,8.920246405654343,-0.890889136737826
2011-10-01,with_fx_aic,5.396507257399241,5.8864461369685745,7.734303912647866,7.229826189699757,-0.48993887956933335
2011-11-01,with_fx_aic,5.186344730465242,5.548131508718233,6.394810009267826,5.4942774842616116,-0.36178677825299044
2011-12-01,with_fx_aic,4.560235535641044,4.82733978518017,3.532608695652173,2.5065965465278026,-0.26710424953912604
2012-01-01,with_fx_aic,3.732035650210208,4.0134405220138225,2.3908523908523938,1.6842680909344643,-0.2814048718036144
2012-02-01,with_fx_aic,3.0123882274634584,3.6687198786011277,2.9804727646454365,2.355511815368464,-0.6563316511376693
2012-03-01,with_fx_aic,1.8948968364357333,2.9029794640209934,0.1816530426884677,-0.1181586294820729,-1.0080826275852601
2012-04-01,with_fx_aic,0.5872624249118719,1.6755752887283275,1.151631477927073,0.18493824489491173,-1.0883128638164556
2012-05-01,with_fx_aic,-0.510416034090122,0.3210271470384505,2.966507177033484,2.2241587394349125,-0.8314431811285725
2012-06-01,with_fx_aic,-1.2040685119400818,-1.0460351356491095,-0.1895734597156417,-0.1753684582431756,-0.15803337629097225
2012-07-01,with_fx_aic,-0.1029993666830764,-0.009746155980656868,1.4787430683918634,4.0124687608273755,-0.09325321070241953
2012-08-01,with_fx_aic,-0.0027011732761428,0.3468442592409029,-2.5431425976385036,-0.42503569605578795,-0.3495454325170457
2012-09-01,with_fx_aic,-0.0027011732761539,0.374726229271523,-4.107142857142854,-2.0671360905083556,-0.37742740254767687
2012-10-01,with_fx_aic,-0.0027011732761539,0.45716357111119565,-2.871621621621623,-0.8219956072155061,-0.45986474438734953
2012-11-01,with_fx_aic,-0.2024959761267375,0.2211134007121731,-2.526132404181181,-0.42763181644083414,-0.42360937683891065
2012-12-01,with_fx_aic,-0.2024959761267264,0.1806274309524224,-5.686789151356075,-4.454682331024017,-0.3831234070791488
2013-01-01,with_fx_aic,-0.2024959761267042,0.23252622634532916,-3.3502538071065957,-2.783219449483492,-0.4350222024720334
2013-02-01,with_fx_aic,-0.5012908983538678,0.025280473437854223,-5.688622754491024,-5.865920998534886,-0.526571371791722
2013-03-01,with_fx_aic,-0.7988942157067469,-0.357742503946895,-4.623753399818675,-5.088006058037299,-0.4411517117598519
2013-04-01,with_fx_aic,-0.7988942157067469,-0.6704370278684566,-1.992409867172684,-2.439631492990131,-0.1284571878382903
2013-05-01,with_fx_aic,-0.4008957973143934,-0.1394106157246665,-8.921933085501854,-9.069020641311194,-0.2614851815897269
2013-06-01,with_fx_aic,-0.1011993955008949,0.1906764441141201,-5.508072174738842,-5.913615891081218,-0.291875839615015
2013-07-01,with_fx_aic,-0.0011003968992007,0.5732371598536228,-4.280510018214933,-5.096849038545034,-0.5743375567528235
2013-08-01,with_fx_aic,-0.4022995928995909,0.4458463363546765,-4.380242311276794,-4.9740927605273875,-0.8481459292542675
2013-09-01,with_fx_aic,-0.501797795104475,0.44208452720442915,-4.748603351955316,-5.144810965398044,-0.9438823223089041
2013-10-01,with_fx_aic,-0.1038049862848944,0.6667295439193103,-4.347826086956519,-3.9238244027105824,-0.7705345302042047
2013-11-01,with_fx_aic,0.1961835873298456,0.8080883366219944,-3.753351206434319,-4.188192844163554,-0.6119047492921488
2013-12-01,with_fx_aic,0.4961721609445968,1.180040499263952,0.0,-1.0494930144560373,-0.6838683383193551
2015-01-01,with_fx_aic,28.48356419872249,4.063443057578543,-16.48936170212766,-8.463774041608996,24.420121141143948
2015-02-01,with_fx_aic,34.486275448563376,6.8305908339050525,-16.54411764705882,-4.701922389524947,27.655684614658323
2015-03-01,with_fx_aic,45.80312445891215,12.47208407494681,-17.261904761904756,-6.080460756637676,33.331040383965345
2015-04-01,with_fx_aic,60.90567462067749,18.757986729660974,-16.607142857142854,-8.541037980409234,42.14768789101652
2015-05-01,with_fx_aic,58.42543300802738,22.633074148970234,-16.233183856502244,-10.77276502578706,35.792358859057146
2015-06-01,with_fx_aic,57.48429182184107,23.80065726233373,-14.598540145985409,-7.745017291441524,33.68363455950734
2015-07-01,with_fx_aic,55.2882957207397,24.946553812893207,-13.235294117647056,-8.503159161511379,30.34174190784649
2015-08-01,with_fx_aic,52.82340213787078,27.40700588640599,-7.456588355464766,-3.6526215168115366,25.41639625146479
2015-09-01,with_fx_aic,51.93230358313099,26.59855170030285,-6.504854368932045,-3.835130324116036,25.33375188282814
2015-10-01,with_fx_aic,46.442562145068614,25.242816643547037,-7.053571428571437,-6.717235117441953,21.199745501521576
2015-11-01,with_fx_aic,46.586274178577035,25.968582030026404,-8.625336927223714,-5.797432700292577,20.61769214855063
2015-12-01,with_fx_aic,43.3129884444923,24.973619714524844,-5.081669691470059,-4.025116525312731,18.339368729967454
2016-01-01,with_fx_aic,40.2549033370444,24.58196379853797,0.1061571125265281,2.0490690513447833,15.672939538506427
2016-02-01,with_fx_aic,32.66275757236108,19.602890222022218,8.25991189427313,10.304807442394932,13.059867350338862
2016-03-01,with_fx_aic,20.92904796758548,13.28586836431154,3.083247687564228,3.8613299945763977,7.643179603273939
2016-04-01,with_fx_aic,9.790846181097358,6.990213754140086,4.175588865096347,3.0397704302404267,2.8006324269572715
2016-05-01,with_fx_aic,7.5348698897049315,5.493767821297464,1.0706638115631772,-0.8646525988781599,2.0411020684074677
2016-06-01,with_fx_aic,6.8922312250254025,6.075252353282748,-1.923076923076916,-4.418667293066888,0.8169788717426547
2016-07-01,with_fx_aic,7.863978781616554,7.395458985287991,1.483050847457612,-3.0203070769989866,0.4685197963285628
2016-08-01,with_fx_aic,8.407648029507797,8.234582931232334,5.298013245033117,0.32345775379725783,0.17306509827546357
2016-09-01,with_fx_aic,7.877796377359658,8.652383812861117,4.984423676012462,1.7229463123284448,-0.7745874355014593
2016-10-01,with_fx_aic,12.359042224848782,12.717286692918664,5.091258405379451,2.046447319804767,-0.3582444680698824
2016-11-01,with_fx_aic,12.138730377349049,12.371795750473586,8.7512291052114,5.67938929061822,-0.23306537312453735
2016-12-01,with_fx_aic,12.361448809081654,13.539143271857467,6.596558317399626,3.472335353987011,-1.177694462775813
2017-01-01,with_fx_aic,12.584167240814171,15.064509724003832,4.241781548250256,3.1939071687188614,-2.480342483189661
2017-02-01,with_fx_aic,14.166675615685076,16.738410876917275,-3.3570701932858604,-3.8354866292015064,-2.571735261232199
2017-03-01,with_fx_aic,15.070966115611274,16.99595707257649,0.7976071784645988,0.6190501942568138,-1.9249909569652175
2017-04-01,with_fx_aic,12.180294503045207,14.729670646149511,-2.9804727646454143,-2.874157465613455,-2.549376143104304
2017-05-01,with_fx_aic,13.525113218366446,14.016566081510183,3.495762711864403,5.092225894969772,-0.4914528631437367
2017-06-01,with_fx_aic,15.57266035056144,13.882505615461366,6.100217864923763,7.861677474931067,1.6901547351000747
2017-07-01,with_fx_aic,15.9197253966592,13.342763503418695,0.939457202505234,3.1737054687444393,2.5769618932405045
2017-08-01,with_fx_aic,16.152262458638454,12.746304264598997,2.9350104821803003,2.391506501693542,3.4059581940394565
2017-09-01,with_fx_aic,16.38045943792854,13.183381237498477,0.791295746785381,1.4508043885399682,3.197078200430063
2017-10-01,with_fx_aic,14.569090419439368,12.095628003580165,1.279707495429605,2.39898812005727,2.4734624158592027
2017-11-01,with_fx_aic,13.556200622018032,11.833680227094195,0.5424954792043524,1.8755691595681352,1.722520394923837
2017-12-01,with_fx_aic,13.668743932842586,12.292821908042443,-0.5381165919282505,1.6689575514402137,1.3759220248001434
2018-01-01,with_fx_aic,14.118471900925057,13.009345131731903,3.8657171922685585,7.200852902392219,1.1091267691931535
2018-02-01,with_fx_aic,14.00548331488456,12.645396080938468,5.157894736842117,6.868703552710979,1.360087233946091
2018-03-01,with_fx_aic,13.221555630008153,11.878638733003335,4.352126607319495,4.78407002022119,1.3429168970048178
2018-04-01,with_fx_aic,13.109343979235067,11.616231683622653,5.508474576271172,7.081121473238451,1.4931122956124145
2018-05-01,with_fx_aic,11.657792674467004,11.502345588981907,3.4800409416581246,4.270161570347384,0.1554470854850969
2018-06-01,with_fx_aic,9.899402238648625,10.47928901147523,2.258726899383978,3.284844344562626,-0.5798867728266046
2018-07-01,with_fx_aic,8.912281859259586,10.083566624593276,4.136504653567741,4.894435649106969,-1.1712847653336897
2018-08-01,with_fx_aic,9.021303162422,10.500553071656647,0.8146639511201537,3.7400975180054914,-1.479249909234646
2018-09-01,with_fx_aic,8.914419531870577,10.486060723133555,1.5701668302257057,3.1304194465787347,-1.5716411912629784
2018-10-01,with_fx_aic,9.452534252877886,11.084418173157905,2.707581227436817,3.950886441473079,-1.6318839202800195
2018-11-01,with_fx_aic,9.994915492981304,10.42267138547492,1.8884892086330929,2.4882581232517693,-0.42775589249361623
2018-12-01,with_fx_aic,9.777103779133832,8.788385785798873,1.0820559062218127,2.1691011847043686,0.9887179933349586
2019-01-01,with_fx_aic,9.2363298688918,7.6088932629784924,-1.0773751224289807,-0.38475083514112196,1.6274366059133083
2019-02-01,with_fx_aic,8.803281980412514,6.824234516696768,-1.7017017017017078,-1.3812110869258745,1.9790474637157462
2019-03-01,with_fx_aic,8.588043044744055,6.792939251551503,2.4644549763033208,1.6381059909005966,1.7951037931925518
2019-04-01,with_fx_aic,8.803495511102689,7.809781060077582,4.417670682730934,3.3662102755574583,0.9937144510251068
2019-05-01,with_fx_aic,9.565119979680436,8.010285135937615,3.264094955489627,2.4331238295653077,1.554834843742821
2019-06-01,with_fx_aic,9.017294379782005,7.664736847773138,0.5020080321285203,0.037430269430227314,1.3525575320088663
2019-07-01,with_fx_aic,9.127080174726409,7.602625404627228,1.688182720953324,0.056932080310213906,1.5244547700991804
2019-08-01,with_fx_aic,8.799698934202226,7.079938485989285,1.21212121212122,-1.884915906514458,1.7197604482129414
2019-09-01,with_fx_aic,7.51844634616452,5.991109796577602,0.2898550724637738,-2.228239951834912,1.5273365495869182
2019-10-01,with_fx_aic,6.461234484353651,4.9809555520339845,-2.811950790861162,-4.283256526408024,1.4802789323196661
2019-11-01,with_fx_aic,5.096346862759371,4.513266306518772,-5.825242718446599,-7.740029467468296,0.5830805562405992
2019-12-01,with_fx_aic,4.053724374041523,4.749180405931397,-6.6904549509366635,-8.952525657340974,-0.6954560318898739
2020-01-01,with_fx_aic,3.229536458207538,4.686373868430305,-4.851485148514856,-5.400707060625176,-1.456837410222767
2020-02-01,with_fx_aic,2.407808804808864,4.041686940423871,-1.0183299389002087,-1.2724389439572374,-1.6338781356150065
2020-03-01,with_fx_aic,2.306314445240165,2.9444574253268563,-6.753006475485657,-5.249799315374062,-0.6381429800866911
2020-04-01,with_fx_aic,2.1037276839624752,1.5553352218291714,-15.096153846153848,-12.62236145480096,0.5483924621333038
2020-05-01,with_fx_aic,1.6981518043836408,1.3467532207191997,-12.45210727969348,-11.772659207887957,0.3513985836644411
2020-06-01,with_fx_aic,2.4136161889370955,2.581988569312844,-4.695304695304681,-4.745088678786531,-0.16837238037574842
2020-07-01,with_fx_aic,2.4136161889370955,3.317039631919046,-2.83203125,-0.8106998607177092,-0.9034234429819503
2020-08-01,with_fx_aic,2.516337970470639,3.708345765454397,-4.191616766467066,-1.8410085298869308,-1.1920077949837582
2020-09-01,with_fx_aic,2.312730546497499,3.945989157146661,-3.3718689788053924,0.014993350964229712,-1.633258610649162
2020-10-01,with_fx_aic,2.6175351062189156,4.608592554326234,-4.159132007233268,0.041673448286899256,-1.991057448107318
2020-11-01,with_fx_aic,3.847715347252501,5.875334560646632,0.4686035613870709,4.150882148426504,-2.027619213394131
2020-12-01,with_fx_aic,4.99232944426633,7.070489718351284,5.258126195028678,8.041315955471047,-2.0781602740849534
2021-01-01,with_fx_aic,6.144939847347075,9.019047479399916,-3.433922996878247,-0.3960417004191328,-2.8741076320528407
2021-02-01,with_fx_aic,7.528976174343582,10.787896544969305,-4.218106995884785,-1.8905355688363286,-3.258920370625723
2021-03-01,with_fx_aic,8.48905631875736,12.458694919013451,2.6785714285714413,3.5861324373969863,-3.9696386002560917
2021-04-01,with_fx_aic,8.381428286695126,11.898416055138592,13.703284258210658,15.261526482421946,-3.5169877684434656
2021-05-01,with_fx_aic,9.462000851866549,12.810766826032873,6.673960612691454,8.098729284213764,-3.3487659741663247
2021-06-01,with_fx_aic,9.46200085186657,12.813782423126456,2.4109014675052443,2.689277607063464,-3.3517815712598864
2021-07-01,with_fx_aic,10.232860012795154,13.516880035537874,1.5075376884422065,1.804221759875563,-3.2840200227427196
2021-08-01,with_fx_aic,10.232860012795154,13.723897948914681,1.8750000000000044,2.892513227483552,-3.491037936119527
2021-09-01,with_fx_aic,11.000651077560896,14.67118889389806,0.1994017946161497,1.493461981354259,-3.6705378163371645
2021-10-01,with_fx_aic,10.890749442830682,15.56021935191455,2.358490566037741,3.267534465551636,-4.669469909083869
2021-11-01,with_fx_aic,10.343411094149404,16.113187141897342,1.2126865671641784,2.7629465283339787,-5.769776047747937
2021-12-01,with_fx_aic,10.015333558686091,15.956479709002808,-0.2724795640326904,1.900398114092864,-5.941146150316717
2022-01-01,with_fx_aic,10.015333558686113,17.57325267982094,3.340517241379315,5.278454602102713,-7.557919121134827
2022-02-01,with_fx_aic,10.668889995668396,19.099578356080766,-9.344790547798054,-6.7764721510623325,-8.43068836041237
2022-03-01,with_fx_aic,13.715821086994517,23.516554458419385,-53.52657004830918,-48.470490746491464,-9.800733371424869
2022-04-01,with_fx_aic,16.42602933534394,26.114229485095233,-46.51394422310757,-41.503570277174866,-9.688200149751292
2022-05-01,with_fx_aic,18.03507613760933,27.678015748886054,-40.717948717948715,-36.2254383772616,-9.642939611276724
2022-06-01,with_fx_aic,21.45126097592336,30.949430880310885,-40.42988741044013,-38.11447420476175,-9.498169904387524
2022-07-01,with_fx_aic,22.179240562192646,30.998951683435113,-41.98019801980198,-39.89387107014421,-8.819711121242467
2022-08-01,with_fx_aic,23.77075371580839,32.2598118257918,-39.26380368098159,-33.95140191031813,-8.48905810998341
2022-09-01,with_fx_aic,24.62687553004819,32.37202738491264,-39.40298507462686,-33.705140524648144,-7.745151854864453
2022-10-01,with_fx_aic,26.60311934420152,33.17066500366992,-41.10599078341014,-35.72076745631895,-6.567545659468397
2022-11-01,with_fx_aic,26.47752101151881,31.462714538368807,-41.10599078341014,-36.57659664044508,-4.985193526849997
2022-12-01,with_fx_aic,26.603244193438847,29.576667091667595,-43.98907103825136,-40.61410397371393,-2.9734228982287476
2023-01-01,with_fx_aic,25.978351576491953,27.171326754509124,-38.99895724713244,-36.075424008923285,-1.1929751780171713
2023-02-01,with_fx_aic,24.862401611739585,24.92665544774998,-27.606635071090047,-24.598737407733356,-0.06425383601039414
2023-03-01,with_fx_aic,21.277835058292528,19.413175240061477,44.07484407484405,46.39800571708759,1.8646598182310505
2023-04-01,with_fx_aic,17.866528349572384,15.709477302568349,19.366852886405937,21.37982909539145,2.1570510470040354
2023-05-01,with_fx_aic,15.34163679778018,12.386693515124398,18.166089965397923,20.0882971020955,2.9549432826557833
2023-06-01,with_fx_aic,12.768544997247734,9.269286713933491,14.432989690721644,15.339768358886047,3.4992582833142425
2023-07-01,with_fx_aic,11.312744515654671,8.971382901419824,14.846416382252547,15.397623104061923,2.341361614234847
2023-08-01,with_fx_aic,8.560203850084559,7.133080216773402,15.488215488215484,14.859517432490847,1.4271236333111563
2023-09-01,with_fx_aic,7.068699577365023,6.445566205167534,12.479474548440074,11.893776166528543,0.623133372197489
2023-10-01,with_fx_aic,5.292926023398992,5.047226908033157,17.37089201877935,16.324910624400456,0.24569911536583433
2023-11-01,with_fx_aic,5.08380402533859,4.62875399832371,17.527386541471035,15.691828169833045,0.45505002701488007
2023-12-01,with_fx_aic,5.0838040253385675,5.022504121489756,23.739837398373975,22.708127323252004,0.06129990384881179
2024-01-01,with_fx_aic,4.6668048030158005,5.340492557986186,19.145299145299145,18.232145210467706,-0.6736877549703859
2024-02-01,with_fx_aic,4.251047882249082,5.4663543839703514,13.420621931260213,12.343641738444509,-1.2153065017212699
2024-03-01,with_fx_aic,3.223943962226916,5.306181834754336,6.493506493506485,5.706817831810127,-2.08223787252742
2024-04-01,with_fx_aic,3.223943962226916,6.025107977215317,13.260530421216842,12.967717888150338,-2.8011640149884007
2024-05-01,with_fx_aic,3.3266543542291416,6.438380238119448,4.9780380673499325,5.620734093079873,-3.1117258838903066
2024-06-01,with_fx_aic,4.761746775815667,7.963672484528839,0.900900900900914,0.8730754847136852,-3.201925708713172
2024-07-01,with_fx_aic,5.394111444482563,8.597603737512685,0.0,0.0008084926638766005,-3.2034922930301217
2024-08-01,with_fx_aic,7.531923035648536,9.951363653526675,-2.3323615160349753,-2.4459614334273305,-2.4194406178781396
2005-08-01,with_fx_lag6,14.899041405046876,15.338742512667446,0.4971590909090828,0.770032853218571,-0.4397011076205697
2005-09-01,with_fx_lag6,13.878220701546962,14.656304908572405,0.4129387474191226,1.461644465824629,-0.7780842070254437
2005-10-01,with_fx_lag6,12.429671905930403,13.025998526349671,1.681759379042691,3.2557673929310926,-0.5963266204192674
2005-11-01,with_fx_lag6,11.987035402363766,12.249793348474693,2.0283975659229236,2.9328063330308893,-0.26275794611092707
2005-12-01,with_fx_lag6,10.346600313461996,10.524943886315839,5.296610169491522,6.2065419410404985,-0.1783435728538425
2007-01-01,with_fx_lag6,10.852659978255907,10.058517568226321,11.703239289446188,12.333199312611072,0.7941424100295862
2007-02-01,with_fx_lag6,9.545948858669394,8.827085332608602,7.786885245901653,8.382507971728668,0.7188635260607921
2007-03-01,with_fx_lag6,10.095326736596544,9.536060116487334,6.859205776173294,7.371048666807616,0.5592666201092094
2007-04-01,with_fx_lag6,10.53747664316922,10.198335353387531,9.177820267686432,9.40203074829074,0.3391412897816899
2007-05-01,with_fx_lag6,10.64746418211766,10.685913909697232,5.539906103286385,5.685029145650682,-0.03844972757957166
2007-06-01,with_fx_lag6,12.968739654469807,13.300192681567399,6.959706959706957,8.45573341182433,-0.3314530270975915
2007-07-01,with_fx_lag6,13.528545103699074,14.356717150014578,5.595026642984036,7.481235289001538,-0.8281720463155047
2007-08-01,with_fx_lag6,14.209716374321268,14.972877104784624,9.48121645796065,12.183113714947517,-0.7631607304633565
2007-09-01,with_fx_lag6,14.43365699466308,15.775453839995485,5.296229802513452,9.95800666100684,-1.3417968453324054
2007-10-01,with_fx_lag6,14.768258330904803,16.653714831139457,13.93034825870647,18.280086262998616,-1.8854565002346533
2007-11-01,with_fx_lag6,15.21921415931702,17.76967883230057,4.0131040131040185,7.107552367245791,-2.5504646729835514
2007-12-01,with_fx_lag6,16.589512048228585,19.331353754752524,0.2429149797570806,4.688443482054566,-2.741841706523939
2008-01-01,with_fx_lag6,19.373739201619156,22.083408180257795,4.957904583723094,8.800290567856205,-2.709668978638639
