date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2021-07-01,baseline_no_fx_lag12,10.232860012795154,6.168291877399299,1.5075376884422065,-3.9832282299208392,4.064568135395855
2021-08-01,baseline_no_fx_lag12,10.232860012795154,10.599073447855474,1.8750000000000044,1.2030009362115477,-0.36621343506032034
2021-09-01,baseline_no_fx_lag12,11.000651077560896,14.581326827591278,0.1994017946161497,-4.101509337919235,-3.580675750030382
2021-10-01,baseline_no_fx_lag12,10.890749442830682,20.15986855297028,2.358490566037741,1.301370151203657,-9.269119110139599
2021-11-01,baseline_no_fx_lag12,10.343411094149404,26.401065005263504,1.2126865671641784,2.7847731277407934,-16.0576539111141
2021-12-01,baseline_no_fx_lag12,10.015333558686091,28.765826777633748,-0.2724795640326904,2.2736978484689474,-18.750493218947657
2022-01-01,baseline_no_fx_lag12,10.015333558686113,34.451502950303,3.340517241379315,5.255488802047584,-24.43616939161689
2022-02-01,baseline_no_fx_lag12,10.668889995668396,38.50637425301674,-9.344790547798054,-6.698463588635205,-27.837484257348343
2022-03-01,baseline_no_fx_lag12,13.715821086994517,43.79902672729954,-53.52657004830918,-47.79293927740068,-30.083205640305025
2022-04-01,baseline_no_fx_lag12,16.42602933534394,47.093622984471395,-46.51394422310757,-40.06444335673925,-30.667593649127454
2022-05-01,baseline_no_fx_lag12,18.03507613760933,48.07201015131452,-40.71794871794872,-33.884470683211106,-30.036934013705192
2022-06-01,baseline_no_fx_lag12,21.45126097592336,50.40565264664963,-40.42988741044013,-35.4646146064,-28.954391670726267
2022-07-01,baseline_no_fx_lag12,22.179240562192646,48.08352654049853,-41.98019801980198,-38.94410851301104,-25.904285978305886
2022-08-01,baseline_no_fx_lag12,23.77075371580839,46.24367021375255,-39.26380368098159,-34.540467241235135,-22.472916497944162
2022-09-01,baseline_no_fx_lag12,24.62687553004819,43.78522043175108,-39.40298507462686,-33.40494842581334,-19.15834490170289
2022-10-01,baseline_no_fx_lag12,26.60311934420152,41.395694762111816,-41.10599078341014,-35.455752657511894,-14.792575417910296
2022-11-01,baseline_no_fx_lag12,26.47752101151881,37.05323349110541,-41.10599078341014,-37.94724529655213,-10.575712479586599
2022-12-01,baseline_no_fx_lag12,26.603244193438847,32.467365499018804,-43.98907103825136,-42.19457797251743,-5.864121305579957
2023-01-01,baseline_no_fx_lag12,25.978351576491956,27.670078967393405,-38.99895724713244,-38.4824050434564,-1.6917273909014483
2023-02-01,baseline_no_fx_lag12,24.862401611739585,23.44336952143984,-27.606635071090047,-27.400119180941665,1.4190320902997442
2023-03-01,baseline_no_fx_lag12,21.277835058292528,15.432717604813286,44.07484407484405,40.60102191465674,5.845117453479242
2023-04-01,baseline_no_fx_lag12,17.866528349572384,10.417317224823327,19.366852886405937,14.70762668688489,7.449211124749057
2023-05-01,baseline_no_fx_lag12,15.34163679778018,6.163675611713182,18.166089965397923,13.050316902256622,9.177961186066998
2023-06-01,baseline_no_fx_lag12,12.768544997247734,2.627887174806044,14.432989690721644,8.200889728157497,10.140657822441689
2023-07-01,baseline_no_fx_lag12,11.312744515654671,2.4499772164140023,14.846416382252547,8.535368866333808,8.86276729924067
2023-08-01,baseline_no_fx_lag12,8.560203850084559,0.7919699397138191,15.488215488215484,6.402802227182826,7.768233910370739
2023-09-01,baseline_no_fx_lag12,7.068699577365023,0.8740539022303573,12.479474548440074,2.585042027253105,6.194645675134666
2023-10-01,baseline_no_fx_lag12,5.292926023398992,0.3454554214702082,17.37089201877935,6.176898744433905,4.947470601928783
2023-11-01,baseline_no_fx_lag12,5.08380402533859,1.3434197944278863,17.527386541471035,7.667964691004572,3.7403842309107036
2023-12-01,baseline_no_fx_lag12,5.083804025338568,4.933217220765191,23.73983739837397,17.266098222723283,0.15058680457337736
2024-01-01,baseline_no_fx_lag12,4.6668048030158005,8.01014980759,19.145299145299145,13.654330662148066,-3.3433450045742
2024-02-01,baseline_no_fx_lag12,4.251047882249082,10.416203992619996,13.420621931260213,7.458354697545988,-6.165156110370915
2024-03-01,baseline_no_fx_lag12,3.223943962226916,12.359150530346048,6.493506493506485,0.9412967440950073,-9.13520656811913
2024-04-01,baseline_no_fx_lag12,3.223943962226916,13.559507790948857,13.260530421216842,8.294376415362926,-10.335563828721941
2024-05-01,baseline_no_fx_lag12,3.3266543542291416,15.137988754978952,4.9780380673499325,3.9250861165978077,-11.81133440074981
2024-06-01,baseline_no_fx_lag12,4.761746775815667,16.229982621835127,0.900900900900914,-0.5563007369404183,-11.46823584601946
2024-07-01,baseline_no_fx_lag12,5.394111444482563,15.860929595117408,0.0,-0.9130259157241911,-10.466818150634845
2024-08-01,baseline_no_fx_lag12,7.531923035648536,16.324664220202262,-2.3323615160349758,-2.0490310054682825,-8.792741184553726
2007-01-01,with_fx_aic,10.852659978255907,14.554899584098687,11.703239289446188,5.968959592131697,-3.702239605842779
2007-02-01,with_fx_aic,9.545948858669394,13.498640182102218,7.786885245901653,2.206380656051031,-3.9526913234328234
2007-03-01,with_fx_aic,10.095326736596544,14.36527345247765,6.859205776173294,1.9526176414950223,-4.269946715881106
2007-04-01,with_fx_aic,10.53747664316922,14.538266224920422,9.177820267686432,4.155012670762188,-4.000789581751201
2007-05-01,with_fx_aic,10.64746418211766,14.554434282199875,5.539906103286385,1.2891406138681498,-3.906970100082214
2007-06-01,with_fx_aic,12.968739654469807,16.75654638405277,6.959706959706957,5.010305951564002,-3.787806729582961
2007-07-01,with_fx_aic,13.528545103699074,17.20016878045884,5.595026642984036,4.770209756875248,-3.671623676759765
2007-08-01,with_fx_aic,14.209716374321268,17.296707398301056,9.48121645796065,10.088779965468945,-3.086991023979788
2007-09-01,with_fx_aic,14.43365699466308,17.633534274048518,5.296229802513452,8.49112918715043,-3.199877279385438
2007-10-01,with_fx_aic,14.768258330904803,18.031559310239086,13.93034825870647,17.243253262477236,-3.263300979334282
2007-11-01,with_fx_aic,15.21921415931702,18.79299642171808,4.0131040131040185,6.335379612542598,-3.5737822624010604
2007-12-01,with_fx_aic,16.589512048228585,20.06204172286683,0.2429149797570806,4.240596642099149,-3.4725296746382455
2008-01-01,with_fx_aic,19.37373920161916,22.56213813757218,4.957904583723094,8.637748433058904,-3.188398935953021
2008-02-01,with_fx_aic,21.86563634201084,24.76780859572222,7.22433460076044,12.039947807061893,-2.9021722537113774
2008-03-01,with_fx_aic,26.244042438130965,28.890952230398632,2.3648648648648685,6.715359984912233,-2.6469097922676674
2008-04-01,with_fx_aic,30.157607753713037,30.0523445172637,2.889667250437822,5.374788752451377,0.1052632364493391
2008-05-01,with_fx_aic,31.06327699255596,31.956983213208296,4.893238434163694,4.325499439679366,-0.8937062206523372
2008-06-01,with_fx_aic,29.26788963649354,31.985915936206805,0.7705479452054798,0.20885468503398963,-2.718026299713266
2008-07-01,with_fx_aic,26.84571024488269,30.4832579911078,2.8595458368376736,1.4154369321661946,-3.63754774622511
2008-08-01,with_fx_aic,25.96308601852666,29.7423463250773,-3.3496732026143894,-3.9729289344810823,-3.77926030655064
2008-09-01,with_fx_aic,24.607318947877157,28.24733362281762,-1.449275362318847,-3.556985385419736,-3.6400146749404634
2008-10-01,with_fx_aic,23.15417237122548,26.364126209056977,-21.10625909752547,-24.74921993749844,-3.2099538378314953
2008-11-01,with_fx_aic,22.31065064265545,23.492161271053845,-27.24409448818897,-25.91074689284767,-1.1815106283983958
2008-12-01,with_fx_aic,22.31065064265545,21.967166513836965,-24.313408723747976,-17.4322284705269,0.3434841288184849
2009-01-01,with_fx_aic,22.31065064265543,20.62147599642311,-30.83778966131908,-23.51334547235402,1.689174646232317
2009-02-01,with_fx_aic,20.881509641962246,17.824994347924516,-27.748226950354603,-22.23247829794553,3.0565152940377303
2009-03-01,with_fx_aic,18.086561442148085,15.031555274237006,-26.56765676567657,-21.09468783976274,3.0550061679110794
2009-04-01,with_fx_aic,15.56677060633116,13.082924013865759,-28.595744680851052,-23.300193875741808,2.483846592465401
2009-05-01,with_fx_aic,14.654101144484532,12.998337953535813,-29.34690415606447,-23.64158370406556,1.6557631909487185
2009-06-01,with_fx_aic,14.995333588366911,14.84924957391416,-26.423109600679705,-22.204241364062923,0.146084014452752
2009-07-01,with_fx_aic,15.457626386712152,15.836098134327974,-25.347506132461163,-23.065373314249516,-0.3784717476158228
2009-08-01,with_fx_aic,15.342053187125826,17.17733806212014,-23.584108199492803,-22.50402562800385,-1.8352848749943131
2009-09-01,with_fx_aic,14.999791901704109,17.56476575264423,-19.55017301038062,-19.093896212132478,-2.564973850940122
2009-10-01,with_fx_aic,14.0951721030673,17.400130806038348,-8.210332103321038,-7.949664619014719,-3.3049587029710477
2009-11-01,with_fx_aic,13.6455359568483,17.83492522287632,4.978354978354971,5.561902426488086,-4.189389266028018
2009-12-01,with_fx_aic,12.309839158139036,16.534312136466866,5.336179295624333,5.321216989627087,-4.22447297832783
2010-01-01,with_fx_aic,11.109248068984968,15.364180789614917,13.144329896907214,12.693724847509195,-4.254932720629949
2010-02-01,with_fx_aic,11.547117026892328,15.358692899757182,8.220858895705518,7.488868962634122,-3.8115758728648537
2010-03-01,with_fx_aic,10.997081933071362,14.646195409913066,13.707865168539325,12.57170834844581,-3.6491134768417037
2010-04-01,with_fx_aic,9.676997707901048,13.247646236496593,17.640047675804517,16.62291357075977,-3.5706485285955445
2010-05-01,with_fx_aic,8.476552956869288,11.169754824454271,15.12605042016808,13.75557300739356,-2.6932018675849836
2010-06-01,with_fx_aic,6.867108550981027,8.937510812369329,12.93302540415704,10.081087633220818,-2.0704022613883017
2010-07-01,with_fx_aic,6.7601344683473785,8.375997084145643,8.54326396495071,8.75722265486588,-1.6158626157982647
2010-08-01,with_fx_aic,8.257771625218012,9.296155204008802,10.287610619469012,13.248643692009322,-1.0383835787907891
2010-09-01,with_fx_aic,10.51314186741006,11.171496074747289,11.18279569892473,15.05464184717408,-0.6583542073372293
2010-10-01,with_fx_aic,10.075032286171547,10.732129012266169,10.452261306532671,13.609524795814986,-0.6570967260946219
2010-11-01,with_fx_aic,9.204013237418462,9.890048715769762,11.23711340206186,14.494151485273175,-0.6860354783513003
2010-12-01,with_fx_aic,9.095783293674732,10.2766495953081,11.854103343465038,16.191018274082715,-1.180866301633369
2011-01-01,with_fx_aic,8.238449043822671,9.802440591111464,9.56719817767655,14.110225212120222,-1.5639915472887935
2011-02-01,with_fx_aic,7.176246403549613,9.051418667879883,10.317460317460302,14.792724026250216,-1.8751722643302697
2011-03-01,with_fx_aic,7.707347723686131,10.20178095968248,8.794466403162037,11.331560280966555,-2.4944332359963495
2011-04-01,with_fx_aic,9.435850796483503,12.25222881439001,5.572441742654499,8.563669792892904,-2.8163780179065068
2011-05-01,with_fx_aic,10.977200807701571,13.437925656383012,8.967674661105306,12.286168524481779,-2.4607248486814406
2011-06-01,with_fx_aic,11.868583946719236,14.012785234080862,7.873210633946837,9.594466118008485,-2.1442012873616267
2011-07-01,with_fx_aic,10.635563482376645,12.439891711527885,9.182643794147328,9.558854209207094,-1.8043282291512401
2011-08-01,with_fx_aic,8.886384613090037,9.935206299283417,10.43129388164492,11.749914597464992,-1.0488216861933797
2011-09-01,with_fx_aic,5.923489793686221,6.81927309783399,8.317214700193421,8.914130588113737,-0.895783304147769
2011-10-01,with_fx_aic,5.396507257399241,5.890325012088387,7.734303912647866,7.22566303241016,-0.4938177546891458
2011-11-01,with_fx_aic,5.186344730465242,5.55121011820192,6.394810009267826,5.4915829648847545,-0.3648653877366774
2011-12-01,with_fx_aic,4.560235535641044,4.829788581132741,3.532608695652173,2.5049801417193898,-0.2695530454916968
2012-01-01,with_fx_aic,3.732035650210208,4.015390341849989,2.3908523908523938,1.6834230394271181,-0.2833546916397811
2012-02-01,with_fx_aic,3.0123882274634584,3.670269037735455,2.9804727646454365,2.3552015976603444,-0.6578808102719966
2012-03-01,with_fx_aic,1.8948968364357333,2.9042042815150895,0.1816530426884677,-0.11811134053298811,-1.0093074450793562
2012-04-01,with_fx_aic,0.5872624249118719,1.6765344608453512,1.151631477927073,0.1852128908547016,-1.0892720359334793
2012-05-01,with_fx_aic,-0.510416034090122,0.3217669170105144,2.966507177033484,2.2245671458015215,-0.8321829511006364
2012-06-01,with_fx_aic,-1.2040685119400818,-1.0454767107741696,-0.1895734597156417,-0.17489165044200528,-0.1585918011659122
2012-07-01,with_fx_aic,-0.1029993666830764,-0.009337502757058136,1.4787430683918634,4.012969430339106,-0.09366186392601826
2012-08-01,with_fx_aic,-0.0027011732761428,0.3471301775074024,-2.543142597638504,-0.4245405400023383,-0.34983135078354516
2012-09-01,with_fx_aic,-0.0027011732761539,0.3749129727000031,-4.107142857142854,-2.0666648919721933,-0.377614145976157
2012-10-01,with_fx_aic,-0.0027011732761539,0.4572715633338693,-2.871621621621623,-0.8215592496903235,-0.4599727366100232
2012-11-01,with_fx_aic,-0.2024959761267375,0.2211604242475813,-2.526132404181181,-0.4272359656599074,-0.42365640037431884
2012-12-01,with_fx_aic,-0.2024959761267264,0.18062878069789734,-5.686789151356075,-4.454329122219793,-0.38312475682462377
2013-01-01,with_fx_aic,-0.2024959761267042,0.23249480226535046,-3.350253807106596,-2.7829087223403395,-0.4349907783920547
2013-02-01,with_fx_aic,-0.5012908983538678,0.025226985361278986,-5.688622754491024,-5.865651102596699,-0.5265178837151467
2013-03-01,with_fx_aic,-0.7988942157067469,-0.35780940686240603,-4.623753399818675,-5.087774423214455,-0.44108480884434087
2013-04-01,with_fx_aic,-0.7988942157067469,-0.6705105694539243,-1.992409867172684,-2.439435025056245,-0.12838364625282261
2013-05-01,with_fx_aic,-0.4008957973143934,-0.13948566036908905,-8.921933085501854,-9.068855976157682,-0.26141013694530435
2013-06-01,with_fx_aic,-0.1011993955008949,0.19060360503712415,-5.508072174738842,-5.913479580142386,-0.29180300053801905
2013-07-01,with_fx_aic,-0.0011003968992007,0.5731690446367151,-4.280510018214933,-5.0967376758355165,-0.5742694415359159
2013-08-01,with_fx_aic,-0.4022995928995909,0.44578450119833346,-4.380242311276794,-4.974003067912171,-0.8480840940979244
2013-09-01,with_fx_aic,-0.501797795104475,0.44202976971786834,-4.748603351955316,-5.144739856199961,-0.9438275648223433
2013-10-01,with_fx_aic,-0.1038049862848944,0.6666820928041216,-4.347826086956519,-3.9237690229046795,-0.770487079089016
2013-11-01,with_fx_aic,0.1961835873298456,0.8080480124337869,-3.753351206434319,-4.188150597869001,-0.6118644251039413
2013-12-01,with_fx_aic,0.4961721609445968,1.1800068468844789,0.0,-1.0494615783032244,-0.6838346859398821
2015-01-01,with_fx_aic,28.48356419872249,10.842381770759463,-16.48936170212766,-11.061127380834508,17.641182427963027
2015-02-01,with_fx_aic,34.486275448563376,15.569803668203157,-16.54411764705882,-5.6261886563500285,18.91647178036022
2015-03-01,with_fx_aic,45.80312445891215,23.04299396370949,-17.261904761904756,-7.533708423732495,22.760130495202663
2015-04-01,with_fx_aic,60.90567462067749,30.673990852858346,-16.607142857142854,-9.235218708514886,30.231683767819142
2015-05-01,with_fx_aic,58.42543300802738,35.16564006846524,-16.233183856502244,-12.82064548943076,23.259792939562146
2015-06-01,with_fx_aic,57.48429182184107,36.0103576976753,-14.598540145985409,-9.349933635490324,21.473934124165766
2015-07-01,with_fx_aic,55.2882957207397,36.4731572754851,-13.235294117647056,-10.052863096131968,18.815138445254597
2015-08-01,with_fx_aic,52.82340213787078,37.27910238149274,-7.456588355464766,-4.664621348095723,15.544299756378038
2015-09-01,with_fx_aic,51.93230358313099,33.44063920695736,-6.504854368932045,-4.239638041279753,18.49166437617363
2015-10-01,with_fx_aic,46.44256214506861,30.372082386174526,-7.053571428571437,-7.119127903227099,16.07047975889408
2015-11-01,with_fx_aic,46.58627417857704,28.008294912882118,-8.625336927223714,-5.219303783396634,18.577979265694925
2015-12-01,with_fx_aic,43.3129884444923,25.60579603709051,-5.081669691470059,-3.6662169724654685,17.707192407401788
2016-01-01,with_fx_aic,40.2549033370444,24.34411033921313,0.1061571125265281,3.0565158957739227,15.910792997831265
2016-02-01,with_fx_aic,32.66275757236108,18.377984382134088,8.25991189427313,11.455969147675837,14.284773190226993
2016-03-01,with_fx_aic,20.92904796758548,12.512570994301933,3.083247687564228,5.049960803513456,8.416476973283546
2016-04-01,with_fx_aic,9.790846181097358,6.82289011273561,4.175588865096347,4.221206539553984,2.9679560683617474
2016-05-01,with_fx_aic,7.5348698897049315,4.389830597156861,1.0706638115631772,0.7817949390818297,3.145039292548071
2016-06-01,with_fx_aic,6.8922312250254025,4.631549889714203,-1.923076923076916,-2.9626942215899614,2.260681335311199
2016-07-01,with_fx_aic,7.863978781616554,5.7933054937133175,1.483050847457612,-1.795335616459705,2.0706732879032366
2016-08-01,with_fx_aic,8.407648029507797,6.448414030178763,5.298013245033117,1.182477224052499,1.959233999329034
2016-09-01,with_fx_aic,7.877796377359658,7.625754844157405,4.984423676012462,2.3148068782008733,0.2520415332022532
2016-10-01,with_fx_aic,12.359042224848782,8.051181528881337,5.091258405379451,4.209697198496819,4.307860695967445
2016-11-01,with_fx_aic,12.138730377349049,8.111061099785525,8.7512291052114,6.192217278121577,4.027669277563524
2016-12-01,with_fx_aic,12.361448809081654,9.148246624715657,6.596558317399626,4.4504745582506136,3.213202184365997
2017-01-01,with_fx_aic,12.584167240814171,13.330564663362548,4.241781548250256,2.3833868736907116,-0.7463974225483767
2017-02-01,with_fx_aic,14.166675615685076,14.710083510198956,-3.3570701932858604,-2.6573755336790574,-0.54340789451388
2017-03-01,with_fx_aic,15.070966115611274,12.725019578392653,0.7976071784645988,1.9091000685233053,2.3459465372186212
2017-04-01,with_fx_aic,12.180294503045207,13.50296443894922,-2.9804727646454143,-3.264500066438782,-1.3226699359040133
2017-05-01,with_fx_aic,13.525113218366446,7.086113314877796,3.495762711864403,7.286824823768233,6.43899990348865
2017-06-01,with_fx_aic,15.57266035056144,2.196284259557967,6.100217864923763,9.606766848366343,13.376376091003474
2017-07-01,with_fx_aic,15.9197253966592,0.11477390241559948,0.939457202505234,5.0609178707431095,15.8049514942436
2017-08-01,with_fx_aic,16.152262458638454,-1.6477816342285752,2.9350104821803003,2.999597240315261,17.80004409286703
2017-09-01,with_fx_aic,16.38045943792854,-0.6455749314578688,0.791295746785381,2.510870040098056,17.02603436938641
2017-10-01,with_fx_aic,14.569090419439368,-0.3169418808452883,1.279707495429605,3.8168418458694324,14.886032300284656
2017-11-01,with_fx_aic,13.556200622018032,0.06506314749704156,0.5424954792043524,3.4194746370413007,13.49113747452099
2017-12-01,with_fx_aic,13.668743932842586,-0.6938417178142067,-0.5381165919282505,3.7122163603878198,14.362585650656793
2018-01-01,with_fx_aic,14.118471900925057,-3.012032597535968,3.8657171922685594,9.728881332518775,17.130504498461026
2018-02-01,with_fx_aic,14.00548331488456,-3.671931845082339,5.157894736842117,8.097254131266144,17.6774151599669
2018-03-01,with_fx_aic,13.221555630008153,-3.5641934570169918,4.352126607319495,5.392923772980643,16.785749087025145
2018-04-01,with_fx_aic,13.109343979235067,-5.327014021649578,5.508474576271172,8.449084079436993,18.436358000884645
2018-05-01,with_fx_aic,11.657792674467004,-0.014931056526211961,3.4800409416581246,3.4715447515759514,11.672723730993216
2018-06-01,with_fx_aic,9.899402238648625,3.008932168839709,2.258726899383978,2.8209689312114277,6.890470069808916
2018-07-01,with_fx_aic,8.912281859259586,5.415860975670757,4.136504653567741,3.803402878893148,3.4964208835888293
2018-08-01,with_fx_aic,9.021303162422,7.376569592754308,0.8146639511201537,3.645818804807064,1.644733569667693
2018-09-01,with_fx_aic,8.914419531870577,7.216909915788231,1.5701668302257057,2.376427032470625,1.6975096160823453
2018-10-01,with_fx_aic,9.452534252877886,8.21864360856991,2.707581227436817,2.4419120364290343,1.2338906443079765
2018-11-01,with_fx_aic,9.994915492981304,8.042284717814413,1.8884892086330929,0.6588097671937752,1.9526307751668917
2018-12-01,with_fx_aic,9.777103779133832,6.023349592198633,1.0820559062218127,0.6215218313271983,3.7537541869351987
2019-01-01,with_fx_aic,9.2363298688918,4.733657654591558,-1.0773751224289807,-1.7932097121365986,4.502672214300243
2019-02-01,with_fx_aic,8.803281980412514,4.786094081990992,-1.7017017017017078,-2.9933571597679935,4.017187898421522
2019-03-01,with_fx_aic,8.588043044744055,6.245599377930649,2.4644549763033208,-0.19453221418930822,2.3424436668134057
2019-04-01,with_fx_aic,8.803495511102689,8.714351902718626,4.417670682730934,1.7446440070710942,0.0891436083840631
2019-05-01,with_fx_aic,9.565119979680436,6.739213162118852,3.264094955489627,2.332862024553205,2.8259068175615836
2019-06-01,with_fx_aic,9.017294379782005,8.341211742022846,0.5020080321285203,-1.6016541370635204,0.6760826377591584
2019-07-01,with_fx_aic,9.127080174726409,7.549850545847539,1.688182720953324,-0.4721662032083166,1.5772296288788699
2019-08-01,with_fx_aic,8.799698934202226,8.560511098478305,1.21212121212122,-3.7892162428975245,0.23918783572392144
2019-09-01,with_fx_aic,7.51844634616452,8.29375935906539,0.2898550724637738,-2.8421171664571223,-0.7753130129008703
2019-10-01,with_fx_aic,6.461234484353651,7.763657570508991,-2.811950790861162,-5.489325097727997,-1.3024230861553407
2019-11-01,with_fx_aic,5.096346862759371,10.472024052929294,-5.825242718446599,-9.482942226283733,-5.375677190169923
2019-12-01,with_fx_aic,4.053724374041523,14.61773854705323,-6.690454950936664,-11.377829675603895,-10.564014173011707
2020-01-01,with_fx_aic,3.229536458207538,16.331857292798,-4.851485148514856,-7.231059616322634,-13.102320834590461
2020-02-01,with_fx_aic,2.407808804808864,17.57505318909697,-1.0183299389002087,-3.1711180759266817,-15.167244384288106
2020-03-01,with_fx_aic,2.306314445240165,20.885054071194094,-6.753006475485657,-8.460332465535451,-18.57873962595393
2020-04-01,with_fx_aic,2.1037276839624752,25.73443865704681,-15.096153846153848,-17.270152745917482,-23.630710973084334
2020-05-01,with_fx_aic,1.6981518043836408,24.539770779644126,-12.45210727969348,-13.951787395378425,-22.841618975260484
2020-06-01,with_fx_aic,2.4136161889370955,24.37774224249901,-4.695304695304681,-6.828609073241552,-21.964126053561916
2020-07-01,with_fx_aic,2.4136161889370955,23.090349291672275,-2.83203125,-2.5638527727989646,-20.67673310273518
2020-08-01,with_fx_aic,2.516337970470639,17.030069928542883,-4.191616766467066,-2.865648239772331,-14.513731958072244
2020-09-01,with_fx_aic,2.312730546497499,15.069449466039744,-3.3718689788053924,-1.454027498750371,-12.756718919542244
2020-10-01,with_fx_aic,2.617535106218916,13.361233326622262,-4.159132007233268,-0.3112378151186366,-10.743698220403346
2020-11-01,with_fx_aic,3.847715347252501,10.545998346585604,0.4686035613870709,4.7299729528401055,-6.698282999333102
2020-12-01,with_fx_aic,4.99232944426633,7.7626020860030245,5.258126195028678,10.272460254940702,-2.7702726417366943
2021-01-01,with_fx_aic,6.144939847347075,8.46111535206607,-3.433922996878247,1.318465417714953,-2.316175504718995
2021-02-01,with_fx_aic,7.528976174343582,7.470654604120694,-4.218106995884785,0.7883013046435927,0.05832157022288875
2021-03-01,with_fx_aic,8.48905631875736,9.45171266206998,2.6785714285714413,5.578924061136909,-0.9626563433126201
2021-04-01,with_fx_aic,8.381428286695126,6.335470598879094,13.703284258210658,19.104838907321547,2.045957687816032
2021-05-01,with_fx_aic,9.462000851866549,5.949507103702334,6.673960612691454,10.997628832007635,3.5124937481642142
2021-06-01,with_fx_aic,9.46200085186657,6.110705446361657,2.4109014675052443,5.5989270285037485,3.3512954055049127
2021-07-01,with_fx_aic,10.232860012795154,7.717755657868863,1.5075376884422065,3.6776554940307378,2.515104354926291
2021-08-01,with_fx_aic,10.232860012795154,11.982492944912476,1.8750000000000044,3.744169154569742,-1.749632932117322
2021-09-01,with_fx_aic,11.000651077560896,15.252326031440381,0.1994017946161497,2.644469982174521,-4.251674953879485
2021-10-01,with_fx_aic,10.890749442830682,20.587950494158328,2.358490566037741,2.9353801012305927,-9.697201051327646
2021-11-01,with_fx_aic,10.343411094149404,27.835859798302288,1.2126865671641784,1.1544569391958899,-17.492448704152885
2021-12-01,with_fx_aic,10.015333558686091,30.959584781011216,-0.2724795640326904,0.17901130587087666,-20.944251222325125
2022-01-01,with_fx_aic,10.015333558686113,37.28862348506563,3.340517241379315,2.4096695458707655,-27.273289926379515
2022-02-01,with_fx_aic,10.668889995668396,40.59562762964149,-9.344790547798054,-9.179122001613521,-29.926737633973097
2022-03-01,with_fx_aic,13.715821086994517,44.69957204698887,-53.52657004830918,-51.451337189031385,-30.983750959994353
2022-04-01,with_fx_aic,16.42602933534394,46.63757979114769,-46.51394422310757,-44.24665070958648,-30.211550455803746
2022-05-01,with_fx_aic,18.03507613760933,45.959574221377565,-40.71794871794872,-38.78390260326003,-27.924498083768235
2022-06-01,with_fx_aic,21.45126097592336,46.585509441668556,-40.42988741044013,-40.23294827087169,-25.134248465745195
2022-07-01,with_fx_aic,22.179240562192646,44.00728840605133,-41.98019801980198,-41.31884238902185,-21.828047843858684
2022-08-01,with_fx_aic,23.77075371580839,42.43119598762578,-39.26380368098159,-34.679652093769754,-18.660442271817388
2022-09-01,with_fx_aic,24.62687553004819,40.044854140608145,-39.40298507462686,-33.740336391717435,-15.417978610559956
2022-10-01,with_fx_aic,26.60311934420152,38.68627970581176,-41.10599078341014,-35.075398628867426,-12.083160361610236
2022-11-01,with_fx_aic,26.47752101151881,35.11197193925867,-41.10599078341014,-35.39775278586472,-8.634450927739863
2022-12-01,with_fx_aic,26.603244193438847,31.790470622700543,-43.98907103825136,-39.01545589829482,-5.187226429261695
2023-01-01,with_fx_aic,25.978351576491956,28.28205575287227,-38.99895724713244,-34.188835028232205,-2.3037041763803145
2023-02-01,with_fx_aic,24.862401611739585,25.224091145007495,-27.606635071090047,-22.56559034725696,-0.36168953326791
2023-03-01,with_fx_aic,21.277835058292528,19.174240423886257,44.07484407484405,48.47125361251777,2.103594634406271
2023-04-01,with_fx_aic,17.866528349572384,15.126772370918406,19.366852886405937,23.39884733518347,2.739755978653978
2023-05-01,with_fx_aic,15.34163679778018,11.615472857978434,18.166089965397923,21.980041036791597,3.726163939801747
2023-06-01,with_fx_aic,12.768544997247734,8.428520069112416,14.432989690721644,17.05981879392959,4.340024928135318
2023-07-01,with_fx_aic,11.312744515654671,8.13329222260446,14.846416382252547,16.916944026237868,3.179452293050211
2023-08-01,with_fx_aic,8.560203850084559,6.348368211663665,15.488215488215484,16.167103191343134,2.2118356384208937
2023-09-01,with_fx_aic,7.068699577365023,5.742791182382507,12.479474548440074,12.993011292037258,1.3259083949825161
2023-10-01,with_fx_aic,5.292926023398992,4.436574515467564,17.37089201877935,17.227017477730104,0.8563515079314277
2023-11-01,with_fx_aic,5.08380402533859,4.260283697022379,17.527386541471035,16.358591787348733,0.8235203283162109
2023-12-01,with_fx_aic,5.083804025338568,6.167485756264694,23.73983739837397,22.72504021763175,-1.0836817309261253
2024-01-01,with_fx_aic,4.6668048030158005,8.103372734055153,19.145299145299145,18.023219397545834,-3.4365679310393524
2024-02-01,with_fx_aic,4.251047882249082,9.429039208632878,13.420621931260213,12.045916435301068,-5.177991326383796
2024-03-01,with_fx_aic,3.223943962226916,10.437968444840779,6.493506493506485,5.302971492795065,-7.214024482613863
2024-04-01,with_fx_aic,3.223943962226916,11.258586642782083,13.260530421216842,12.613539596641202,-8.034642680555166
2024-05-01,with_fx_aic,3.3266543542291416,12.450811133005862,4.9780380673499325,4.711568585291127,-9.12415677877672
2024-06-01,with_fx_aic,4.761746775815667,13.625788142961827,0.900900900900914,0.31404968752098883,-8.86404136714616
2024-07-01,with_fx_aic,5.394111444482563,13.482711196824472,0.0,-0.5913917386223132,-8.088599752341908
