date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2005-01-01,with_fx_aic,12.640944702261605,9.47517565218668,9.11627906976744,9.042566090453882,3.1657690500749247
2005-02-01,with_fx_aic,13.314097758251208,9.725160242385723,5.515370705244127,5.276449888339161,3.588937515865485
2005-03-01,with_fx_aic,14.668449524286098,10.715079514220834,6.757843925985507,6.450580561961943,3.953370010065264
2005-04-01,with_fx_aic,14.668449524286098,11.04270281074007,4.92610837438423,3.7325293850966323,3.625746713546027
2005-05-01,with_fx_aic,14.554578174212306,10.86668305445492,3.2939189189189033,1.9019083995184665,3.6878951197573855
2005-06-01,with_fx_aic,14.44081990393007,10.920655017851592,-1.210653753026636,-2.558511270204283,3.5201648860784776
2005-07-01,with_fx_aic,14.78414236364185,11.734104207555994,-2.7089783281733615,-3.7853014656235224,3.050038156085856
2005-08-01,with_fx_aic,14.899041405046876,11.907633837629936,0.4735595895816846,-0.2528707124484444,2.9914075674169407
2005-09-01,with_fx_aic,13.878220701546962,11.902409571959701,0.4590665646518888,0.5082763954995345,1.9758111295872602
2005-10-01,with_fx_aic,12.429671905930403,10.605094952167924,1.6534867002156783,2.070629615483692,1.8245769537624792
2005-11-01,with_fx_aic,11.987035402363766,9.88206907061818,2.0285499624342673,2.00665827799343,2.1049663317455867
2005-12-01,with_fx_aic,10.346600313461996,8.78912639474478,5.3375196232338995,5.574020428548001,1.557473918717216
2006-01-01,with_fx_aic,9.80408998743707,8.168345896913543,-2.813299232736566,-2.5967428171518083,1.6357440905235272
2006-02-01,with_fx_aic,10.673825353674204,8.763342832897646,-0.428449014567267,0.45729097511565264,1.910482520776558
2006-03-01,with_fx_aic,8.604137674816092,7.351382932395817,-0.6028636021100153,-0.05311955250947864,1.2527547424202758
2006-04-01,with_fx_aic,7.417796548278854,6.757423638200368,-2.5039123630672955,-1.8125882779644202,0.6603729100784861
2006-05-01,with_fx_aic,7.311019414533049,6.833698740379905,3.761242845461976,4.937287982909888,0.4773206741531437
2006-06-01,with_fx_aic,6.777664447263976,6.089027913694679,6.290849673202614,7.373663700110688,0.688636533569297
2006-07-01,with_fx_aic,7.416414184735176,5.888904147120459,6.6825775656324415,7.894660308922198,1.527510037614717
2006-08-01,with_fx_aic,7.416414184735176,5.421895615998743,4.63472113118617,5.173549794880682,1.9945185687364333
2006-09-01,with_fx_aic,9.128229550228962,5.55888774795543,1.1424219345011366,1.950842066448815,3.5693418022735317
2006-10-01,with_fx_aic,10.966861762670876,6.1122594778867585,1.6973125884017115,3.2688080681270515,4.854602284784117
2006-11-01,with_fx_aic,11.624768057706468,6.863515295513388,7.069219440353458,8.48292034800376,4.761252762193081
2006-12-01,with_fx_aic,11.624768057706447,7.161329296085086,9.538002980625947,10.519204920042078,4.4634387616213616
2007-01-01,with_fx_aic,10.852659978255907,7.273977320327762,11.66666666666667,12.270968178059286,3.5786826579281454
2007-02-01,with_fx_aic,9.545948858669394,6.5889892159271986,7.917383820998292,8.531154995159905,2.956959642742196
2007-03-01,with_fx_aic,10.095326736596544,7.271009094148069,6.974981046247142,7.373970944295507,2.8243176424484746
2007-04-01,with_fx_aic,10.53747664316922,7.652703725787485,9.14927768860354,9.399064509801354,2.884772917381736
2007-05-01,with_fx_aic,10.64746418211766,7.550318599731316,5.516154452324673,5.606411058648438,3.0971455823863447
2007-06-01,with_fx_aic,12.968739654469807,8.291341480470436,6.91775557263643,8.086230528916383,4.6773981739993715
2007-07-01,with_fx_aic,13.528545103699074,7.5949426468263805,5.592841163310958,7.25613321054306,5.933602456872693
2007-08-01,with_fx_aic,14.209716374321268,7.044873938417744,9.30930930930931,11.639150245802025,7.164842435903523
2007-09-01,with_fx_aic,14.43365699466308,6.8134576701599645,5.195783132530107,9.397882547357627,7.620199324503115
2007-10-01,with_fx_aic,14.768258330904803,7.260688307353494,13.769123783031969,17.676431680986738,7.50757002355131
2007-11-01,with_fx_aic,15.21921415931702,8.611228153780656,4.126547455295726,7.16343552272062,6.607986005536363
2007-12-01,with_fx_aic,16.589512048228585,9.893640177038886,0.2721088435374108,4.107769464489513,6.6958718711896985
2008-01-01,with_fx_aic,19.373739201619156,11.871932866965137,4.948939512961514,8.287496778330375,7.5018063346540185
2008-02-01,with_fx_aic,21.86563634201084,13.15221085931703,7.177033492822971,11.364321341619696,8.713425482693811
2008-03-01,with_fx_aic,26.244042438130965,15.866083087137628,2.2678951098511924,6.1979776309283245,10.377959350993336
2008-04-01,with_fx_aic,30.15760775371303,17.720694336981854,2.941176470588225,4.593442851100286,12.436913416731176
2008-05-01,with_fx_aic,31.063276992555956,19.14475673865608,4.854368932038833,5.41261739991045,11.918520253899874
2008-06-01,with_fx_aic,29.26788963649354,19.183415807852644,0.7907979870596549,1.3664299212477906,10.084473828640895
2008-07-01,with_fx_aic,26.845710244882692,18.62611594680178,2.9661016949152685,2.7948757869407963,8.219594298080914
2008-08-01,with_fx_aic,25.96308601852666,18.828149037326508,-3.2280219780219666,-3.367538971371128,7.134936981200152
2008-09-01,with_fx_aic,24.60731894787715,18.68807570997609,-1.5032211882605506,-2.541753703640324,5.91924323790106
2008-10-01,with_fx_aic,23.15417237122548,18.50185214728949,-21.149144254278728,-23.197655245968093,4.652320223935991
2008-11-01,with_fx_aic,22.31065064265545,17.55282656435961,-27.344782034346103,-26.25278663537598,4.75782407829584
2008-12-01,with_fx_aic,22.31065064265545,16.205078332406956,-24.287652645861613,-19.23522089013792,6.105572310248494
2009-01-01,with_fx_aic,22.31065064265543,15.157578453746433,-30.838323353293408,-25.388018464473596,7.153072188908995
2009-02-01,with_fx_aic,20.881509641962246,13.88019962984733,-27.827380952380953,-23.468205243977664,7.001310012114917
2009-03-01,with_fx_aic,18.086561442148085,11.283450780075981,-26.611226611226613,-22.58909999648667,6.803110662072104
2009-04-01,with_fx_aic,15.56677060633116,9.33246908547709,-28.57142857142857,-24.97087539356992,6.2343015208540695
2009-05-01,with_fx_aic,14.654101144484532,8.484768037866845,-29.34472934472935,-25.404502949552022,6.169333106617687
2009-06-01,with_fx_aic,14.995333588366911,8.90709228278246,-26.533523537803127,-23.466386796938412,6.088241305584452
2009-07-01,with_fx_aic,15.457626386712152,9.782048601039838,-25.445816186556936,-23.821850924887077,5.6755777856723135
2009-08-01,with_fx_aic,15.342053187125826,10.491629208730611,-23.704755145493262,-22.542741667952498,4.850423978395215
2009-09-01,with_fx_aic,14.999791901704109,10.816363080750065,-19.54941860465116,-18.97572542502397,4.183428820954044
2009-10-01,with_fx_aic,14.0951721030673,10.546535651262834,-8.139534883720934,-7.338820428415875,3.548636451804466
2009-11-01,with_fx_aic,13.6455359568483,10.833542314106694,4.909090909090907,6.094175961916081,2.811993642741607
2009-12-01,with_fx_aic,12.309839158139036,10.367090947149805,5.197132616487465,5.978451345430409,1.9427482109892313
2010-01-01,with_fx_aic,11.109248068984968,9.680237611420065,13.311688311688297,13.734784955553295,1.4290104575649032
2010-02-01,with_fx_aic,11.547117026892328,10.341948526012793,8.350515463917517,8.374995520663319,1.2051685008795356
2010-03-01,with_fx_aic,10.997081933071362,10.332631867663705,13.97544853635504,13.761750469566227,0.6644500654076566
2010-04-01,with_fx_aic,9.676997707901048,9.436545701037351,17.700000000000003,17.43519122687918,0.2404520068636966
2010-05-01,with_fx_aic,8.476552956869288,8.648691700870378,15.221774193548375,14.48471346017484,-0.17213874400109042
2010-06-01,with_fx_aic,6.867108550981027,7.4788733221917365,13.10679611650485,11.129213604720888,-0.6117647712107095
2010-07-01,with_fx_aic,6.7601344683473785,7.3422648738898335,8.647654093836232,8.858568224368298,-0.582130405542455
2010-08-01,with_fx_aic,8.257771625218012,8.184367667234273,10.51162790697675,12.694382238713061,0.07340395798373933
2010-09-01,with_fx_aic,10.51314186741006,9.764720010442028,11.382113821138208,14.239639928673606,0.7484218569680312
2010-10-01,with_fx_aic,10.075032286171547,9.00688265398119,10.632911392405052,13.084641774762606,1.068149632190357
2010-11-01,with_fx_aic,9.204013237418462,7.8124553006289235,11.525129982668968,13.844349893590778,1.391557936789538
2010-12-01,with_fx_aic,9.095783293674732,7.485461548909732,12.180579216354335,15.2978079019158,1.6103217447649998
2011-01-01,with_fx_aic,8.238449043822671,6.553877065872126,9.455587392550123,12.745799601932262,1.6845719779505446
2011-02-01,with_fx_aic,7.176246403549613,5.286129801753385,10.275927687916276,13.684720528454454,1.8901166017962279
2011-03-01,with_fx_aic,7.707347723686131,5.746910701795553,8.699254349627171,10.767448902133792,1.960437021890578
2011-04-01,with_fx_aic,9.435850796483503,7.032082035411759,5.522514868309258,7.88992516503029,2.4037687610717446
2011-05-01,with_fx_aic,10.977200807701571,8.161013258404287,9.011373578302706,11.68592560041079,2.8161875492972843
2011-06-01,with_fx_aic,11.868583946719236,8.97887680449204,7.811158798283246,9.4187152565145,2.889707142227195
2011-07-01,with_fx_aic,10.635563482376645,8.017851878511602,9.144792548687564,9.922482494811021,2.617711603865043
2011-08-01,with_fx_aic,8.886384613090037,6.486819020187593,10.35353535353536,11.762797796401994,2.3995655929024444
2011-09-01,with_fx_aic,5.923489793686221,4.3137003110707965,8.19140308191404,9.128661708298772,1.6097894826154242
2011-10-01,with_fx_aic,5.396507257399241,4.410222757974843,7.475209763539281,7.444939515480658,0.9862844994243982
2011-11-01,with_fx_aic,5.186344730465242,4.58992799162977,6.21600621600622,5.888895040392811,0.5964167388354724
2011-12-01,with_fx_aic,4.560235535641044,4.228156696384849,3.340926347760065,2.651066250499275,0.3320788392561953
2012-01-01,with_fx_aic,3.732035650210208,3.5382651883758856,2.443280977312412,2.006701521001207,0.19377046183432256
2012-02-01,with_fx_aic,3.0123882274634584,3.02661620943488,3.019844693701468,2.691451725951911,-0.0142279819714215
2012-03-01,with_fx_aic,1.8948968364357333,2.0518113938532196,0.1524390243902607,0.01576940395521831,-0.1569145574174864
2012-04-01,with_fx_aic,0.5872624249118719,1.0503746688627729,1.1272141706924144,0.44325400733867343,-0.463112243950901
2012-05-01,with_fx_aic,-0.510416034090122,0.23674191089456076,2.8089887640449396,2.2039094395945136,-0.7471579449846828
2012-06-01,with_fx_aic,-1.2040685119400818,-0.12739334824324605,-0.1592356687898033,-0.19974174353434115,-1.0766751636968357
2012-07-01,with_fx_aic,-0.1029993666830764,0.6760700283514263,1.5515903801396336,3.4814932186918957,-0.7790693950345027
2012-08-01,with_fx_aic,-0.0027011732761428,0.746037944494441,-2.517162471395884,-0.7864628083318976,-0.7487391177705839
2012-09-01,with_fx_aic,-0.0027011732761539,0.7388481570106207,-4.047976011994003,-2.424743801427582,-0.7415493302867746
2012-10-01,with_fx_aic,-0.0027011732761539,0.7014404547188064,-2.76792051100071,-1.2029148277969537,-0.7041416279949604
2012-11-01,with_fx_aic,-0.2024959761267375,0.3427526478694852,-2.4140453547915053,-0.9668890503622884,-0.5452486239962228
2012-12-01,with_fx_aic,-0.2024959761267264,0.4195709965976591,-5.51065393093314,-4.551851964244728,-0.6220669727243855
2013-01-01,with_fx_aic,-0.2024959761267042,0.2954034902075927,-3.236797274275993,-2.7694515391748795,-0.49789946633429694
2013-02-01,with_fx_aic,-0.5012908983538678,0.0016123714177322945,-5.611390284757123,-5.661351039211523,-0.5029032697716
2013-03-01,with_fx_aic,-0.7988942157067469,-0.06393114953375689,-4.6423135464231375,-4.898036284272594,-0.73496306617299
2013-04-01,with_fx_aic,-0.7988942157067469,-0.16623398837779302,-1.9904458598726136,-2.2659489839646874,-0.6326602273289539
2013-05-01,with_fx_aic,-0.4008957973143934,0.4881592916594587,-8.899297423887587,-8.776205402867648,-0.8890550889738521
2013-06-01,with_fx_aic,-0.1011993955008949,1.1297323115996294,-5.502392344497609,-5.591990299940171,-1.2309317071005244
2013-07-01,with_fx_aic,-0.0011003968992007,1.3838170018663574,-4.430863254392669,-4.8341677753411645,-1.384917398765558
2013-08-01,with_fx_aic,-0.4022995928995909,0.9408518940983891,-4.381846635367759,-4.746372586571656,-1.34315148699798
2013-09-01,with_fx_aic,-0.501797795104475,0.6274826185936564,-4.6875,-4.956976002017925,-1.1292804136981314
2013-10-01,with_fx_aic,-0.1038049862848944,0.5454189260999938,-4.306569343065703,-4.002803735871116,-0.6492239123848882
2013-11-01,with_fx_aic,0.1961835873298456,0.835822335281469,-3.8230884557721057,-4.048576366380534,-0.6396387479516235
2013-12-01,with_fx_aic,0.4961721609445968,1.3353814164395144,-0.1555209953343572,-0.8156364702878891,-0.8392092554949175
2014-01-01,with_fx_aic,0.4961721609445746,1.5092064550051894,-1.5845070422535137,-2.6660017885512133,-1.0130342940606147
2014-02-01,with_fx_aic,1.200349543453716,1.6355437831376127,-4.34782608695653,-3.346966535449643,-0.4351942396838968
2014-03-01,with_fx_aic,3.426757233409705,1.0178521224228239,-7.023144453312047,-2.8325418658448767,2.4089051109868813
2014-04-01,with_fx_aic,6.8398402221122145,1.7194976694364037,-9.82940698619008,-3.0830230022177245,5.120342552675811
2014-05-01,with_fx_aic,10.788965185367092,2.1792268651564184,-5.312767780634109,0.8935969266475356,8.609738320210674
2014-06-01,with_fx_aic,11.89685483722076,2.4279703355804063,-8.354430379746836,-3.1266389501794327,9.468884501640353
2014-07-01,with_fx_aic,12.456899155725363,3.1130734968167477,-13.82893685051958,-10.002747124458487,9.343825658908615
2014-08-01,with_fx_aic,14.155643855962929,5.0019003249632945,-20.621931260229132,-15.952183896289482,9.153743530999634
2014-09-01,with_fx_aic,17.466157527785864,7.603872097035561,-16.311475409836074,-12.953662088578424,9.862285430750303
2014-10-01,with_fx_aic,19.806120825152117,9.651096123120272,-15.33180778032036,-12.251622488231861,10.155024702031845
2014-11-01,with_fx_aic,21.838759601626776,10.663939351274529,-14.029618082618867,-8.405549297497199,11.174820250352248
2014-12-01,with_fx_aic,24.869574517090133,10.49567116302787,-14.953271028037385,-8.547185226765087,14.373903354062262
2015-01-01,with_fx_aic,28.48356419872249,11.205661700227779,-16.547406082289807,-11.157988793568672,17.27790249849471
2015-02-01,with_fx_aic,34.486275448563376,12.497476646991428,-16.512059369202227,-4.021137225843942,21.988798801571946
2015-03-01,with_fx_aic,45.80312445891215,19.051666322144612,-17.25321888412017,-7.633001497577272,26.75145813676754
2015-04-01,with_fx_aic,60.90567462067749,28.79439052327313,-16.666666666666664,-8.76417397586312,32.11128409740436
2015-05-01,with_fx_aic,58.42543300802738,29.082870948769607,-16.289592760180994,-10.416284303074455,29.342562059257776
2015-06-01,with_fx_aic,57.48429182184107,29.57571973456541,-14.640883977900543,-9.622407571757044,27.908572087275658
2015-07-01,with_fx_aic,55.2882957207397,29.51840676047025,-13.265306122448973,-8.894431036208388,25.769888960269448
2015-08-01,with_fx_aic,52.82340213787078,29.476820952875325,-7.422680412371141,-4.516219492458953,23.346581184995454
2015-09-01,with_fx_aic,51.93230358313099,28.902430575674167,-6.562193927522031,-4.492265648363979,23.02987300745682
2015-10-01,with_fx_aic,46.442562145068614,26.31477197378802,-7.027027027027022,-4.975206929669584,20.127790171280594
2015-11-01,with_fx_aic,46.586274178577035,26.57285966028086,-8.612873980054392,-5.646339256196994,20.013414518296177
2015-12-01,with_fx_aic,43.3129884444923,25.275543397446253,-5.128205128205132,-1.611998481701265,18.037445047046045
2016-01-01,with_fx_aic,40.2549033370444,24.316053968416092,0.1071811361200492,4.098909663252822,15.938849368628304
2016-02-01,with_fx_aic,32.66275757236108,18.608447813467528,8.22222222222222,12.84368204399089,14.054309758893552
2016-03-01,with_fx_aic,20.92904796758548,10.454926088092812,3.112033195020736,7.24657732013552,10.474121879492667
2016-04-01,with_fx_aic,9.790846181097358,3.0582155599800633,4.216216216216218,6.947625793376995,6.732630621117295
2016-05-01,with_fx_aic,7.5348698897049315,1.427697019884898,1.08108108108107,1.9201653055226853,6.107172869820033
2016-06-01,with_fx_aic,6.8922312250254025,1.6522214516570908,-1.8338727076591232,-1.2275412224731301,5.240009773368312
2016-07-01,with_fx_aic,7.863978781616554,3.178471712072551,1.497326203208571,0.7050621007715676,4.685507069544003
2016-08-01,with_fx_aic,8.407648029507797,4.123520132866834,5.23385300668151,4.54630836809442,4.284127896640963
2016-09-01,with_fx_aic,7.877796377359658,3.845199558536425,5.031446540880502,5.365639524398779,4.032596818823233
2016-10-01,with_fx_aic,12.359042224848782,7.935959510046423,5.03875968992249,4.889940508315347,4.423082714802359
2016-11-01,with_fx_aic,12.138730377349049,8.054733785982602,8.73015873015872,8.628724824862195,4.083996591366446
2016-12-01,with_fx_aic,12.361448809081654,8.57353251983086,6.660231660231664,6.256050591133322,3.787916289250795
2017-01-01,with_fx_aic,12.584167240814171,9.225613618306147,4.282655246252687,5.29588515037982,3.3585536225080244
2017-02-01,with_fx_aic,14.166675615685076,10.893466791589944,-3.3880903490759895,-2.554870522353027,3.273208824095132
2017-03-01,with_fx_aic,15.070966115611274,11.57778115624945,0.8048289738430636,1.4928520867236617,3.493184959361823
2017-04-01,with_fx_aic,12.180294503045207,9.236868779656112,-3.0082987551867224,-1.771099186667509,2.9434257233890957
2017-05-01,with_fx_aic,13.525113218366446,9.92595119161435,3.52941176470587,4.981557999756088,3.5991620267520954
2017-06-01,with_fx_aic,15.57266035056144,11.318722616753236,6.043956043956045,7.628787800582341,4.253937733808204
2017-07-01,with_fx_aic,15.9197253966592,11.50729510495008,0.9483667017913476,2.88764667527426,4.41243029170912
2017-08-01,with_fx_aic,16.152262458638454,12.045072933940931,2.9629629629629672,2.8733916751358355,4.107189524697523
2017-09-01,with_fx_aic,16.38045943792854,12.531026629498513,0.7984031936127733,1.4331680661777326,3.849432808430027
2017-10-01,with_fx_aic,14.569090419439368,11.012738791563994,1.291512915129145,2.033722133517485,3.556351627875374
2017-11-01,with_fx_aic,13.556200622018032,10.108881123889677,0.5474452554744547,1.3576112999226337,3.447319498128355
2017-12-01,with_fx_aic,13.668743932842586,9.919044919797773,-0.5429864253393646,0.898555856648395,3.749699013044813
2018-01-01,with_fx_aic,14.118471900925057,9.655224946167772,3.901437371663241,6.092225647721666,4.463246954757285
2018-02-01,with_fx_aic,14.00548331488456,9.471678466229843,5.207226354941552,6.373630025274965,4.533804848654716
2018-03-01,with_fx_aic,13.221555630008153,9.104131415748698,4.291417165668654,4.787467753506196,4.117424214259454
2018-04-01,with_fx_aic,13.109343979235067,8.998535533328898,5.561497326203213,6.769733005666024,4.110808445906169
2018-05-01,with_fx_aic,11.657792674467004,8.36517908099358,3.512396694214881,4.596714952752075,3.2926135934734244
2018-06-01,with_fx_aic,9.899402238648625,7.321306385580166,2.2797927461139844,3.452982215273392,2.578095853068459
2018-07-01,with_fx_aic,8.912281859259586,6.800279535979762,4.175365344467652,5.239873026521298,2.1120023232798246
2018-08-01,with_fx_aic,9.021303162422,6.702065972331348,0.8221993833504637,3.197538666025385,2.3192371900906528
2018-09-01,with_fx_aic,8.914419531870577,6.382269181677325,1.5841584158415856,3.084110524296687,2.532150350193252
2018-10-01,with_fx_aic,9.452534252877886,6.873527714302934,2.732240437158473,4.078897283052818,2.5790065385749514
2018-11-01,with_fx_aic,9.994915492981304,7.485227135618621,1.9056261343012748,2.6668798810926115,2.509688357362683
2018-12-01,with_fx_aic,9.777103779133832,7.259626529556064,1.091901728844391,2.1042908858433513,2.5174772495777678
2019-01-01,with_fx_aic,9.2363298688918,6.778474455814178,-1.0869565217391353,-0.2347394772940441,2.457855413077623
2019-02-01,with_fx_aic,8.803281980412514,6.6333073431197915,-1.7171717171717171,-1.0932192962223857,2.1699746372927224
2019-03-01,with_fx_aic,8.588043044744055,6.9566642412721675,2.4880382775119614,2.2354832399744247,1.631378803471887
2019-04-01,with_fx_aic,8.803495511102689,7.664918226009982,4.35663627152989,3.7557040579893712,1.1385772850927065
2019-05-01,with_fx_aic,9.565119979680436,8.332691563460907,3.193612774451094,2.3218184272337026,1.2324284162195287
2019-06-01,with_fx_aic,9.017294379782005,8.098904158040344,0.5065856129685908,0.2438168191923613,0.9183902217416602
2019-07-01,with_fx_aic,9.127080174726409,8.413573457014307,1.7034068136272618,0.43010951231274913,0.713506717712102
2019-08-01,with_fx_aic,8.799698934202226,8.694021839824682,1.2232415902140747,-0.9184794794325973,0.10567709437754402
2019-09-01,with_fx_aic,7.51844634616452,7.902131576756398,0.1949317738791478,-1.6605933983464152,-0.38368523059187787
2019-10-01,with_fx_aic,6.461234484353651,7.090587705956135,-2.8368794326241176,-3.97547739397205,-0.629353221602484
2019-11-01,with_fx_aic,5.096346862759371,6.304727015086056,-5.877114870881561,-7.074000940764123,-1.2083801523266846
2019-12-01,with_fx_aic,4.053724374041523,6.128502206279285,-6.750675067506751,-8.076955937116201,-2.0747778322377624
2020-01-01,with_fx_aic,3.229536458207538,5.586712577599277,-4.895104895104884,-5.141431645994246,-2.357176119391739
2020-02-01,with_fx_aic,2.407808804808864,4.795928916034856,-1.0277492291880796,-1.2220661831476343,-2.3881201112259918
2020-03-01,with_fx_aic,2.306314445240165,4.491015427301946,-6.722689075630239,-5.525780801808828,-2.1847009820617806
2020-04-01,with_fx_aic,2.1037276839624752,4.354053778925865,-15.048543689320391,-12.722436526546874,-2.2503260949633894
2020-05-01,with_fx_aic,1.6981518043836408,3.72847825750874,-12.379110251450689,-11.488494179532498,-2.0303264531250993
2020-06-01,with_fx_aic,2.4136161889370955,4.010507535933142,-4.73790322580645,-4.520524253771641,-1.5968913469960464
2020-07-01,with_fx_aic,2.4136161889370955,3.4690007248087458,-2.857142857142858,-1.2219537147297435,-1.0553845358716503
2020-08-01,with_fx_aic,2.516337970470639,2.698557944712986,-4.229607250755285,-2.668238743840868,-0.18221997424234715
2020-09-01,with_fx_aic,2.312730546497499,1.950837597292268,-3.3073929961089377,-0.5523129308214587,0.36189294920523096
2020-10-01,with_fx_aic,2.6175351062189156,1.7619936432846437,-4.197080291970801,-0.6560257137430239,0.8555414629342719
2020-11-01,with_fx_aic,3.847715347252501,2.4548934792208197,0.4730368968779652,3.5529423793956307,1.3928218680316813
2020-12-01,with_fx_aic,4.99232944426633,3.0153167845906657,5.308880308880304,7.698342256795316,1.9770126596756645
2021-01-01,with_fx_aic,6.144939847347075,3.9753500548039797,-3.361344537815125,-0.5397785331137452,2.1695897925430954
2021-02-01,with_fx_aic,7.528976174343582,5.175064580685418,-4.25752855659397,-2.0828090152859726,2.3539115936581645
2021-03-01,with_fx_aic,8.48905631875736,6.494867622791354,2.7027027027026973,4.0384378294380125,1.994188695966006
2021-04-01,with_fx_aic,8.381428286695126,6.432175713990673,13.714285714285722,15.222001704542873,1.9492525727044532
2021-05-01,with_fx_aic,9.462000851866549,7.324214702348839,6.62251655629138,8.188714085038995,2.1377861495177095
2021-06-01,with_fx_aic,9.46200085186657,7.559581291794418,2.4338624338624326,3.175228504549734,1.9024195600721523
2021-07-01,with_fx_aic,10.232860012795154,8.610177765410532,1.5212981744421985,2.4276377115672463,1.6226822473846223
2021-08-01,with_fx_aic,10.232860012795154,9.094472054233485,1.8927444794952784,3.338057973095559,1.138387958561669
2021-09-01,with_fx_aic,11.000651077560896,10.133876253930794,0.2012072434607548,1.7089580828079,0.8667748236301023
2021-10-01,with_fx_aic,10.890749442830682,10.653569995602089,2.3809523809523725,3.8478917272611546,0.23717944722859308
2021-11-01,with_fx_aic,10.343411094149404,10.905827396561959,1.2241054613935989,3.1895961649956655,-0.5624163024125544
2021-12-01,with_fx_aic,10.015333558686091,10.92796762958741,-0.274977085242889,1.8987109765307868,-0.9126340709013192
2022-01-01,with_fx_aic,10.015333558686113,11.362520807857631,3.2608695652173836,5.5150811296160605,-1.3471872491715189
2022-02-01,with_fx_aic,10.668889995668396,12.026112302381874,-9.327548806941444,-6.796197272277547,-1.3572223067134779
2022-03-01,with_fx_aic,13.715821086994517,14.725405928015542,-53.50877192982455,-48.86798725957631,-1.0095848410210255
2022-04-01,with_fx_aic,16.42602933534394,17.100042962390354,-46.53266331658291,-42.26518808201464,-0.6740136270464134
2022-05-01,with_fx_aic,18.03507613760933,18.422377247619707,-40.6832298136646,-36.46749824387867,-0.3873011100103767
2022-06-01,with_fx_aic,21.45126097592336,21.80457349700028,-40.39256198347106,-37.8892400062755,-0.35331252107691924
2022-07-01,with_fx_aic,22.179240562192646,22.492982310084365,-41.95804195804196,-39.77813237517677,-0.3137417478917186
2022-08-01,with_fx_aic,23.77075371580839,23.23515943338478,-39.21568627450981,-34.715702371445396,0.5355942824236095
2022-09-01,with_fx_aic,24.62687553004819,23.701613442297564,-39.45783132530121,-34.59247954333837,0.9252620877506246
2022-10-01,with_fx_aic,26.60311934420152,25.213113600154458,-41.11627906976744,-36.45706836036135,1.3900057440470626
2022-11-01,with_fx_aic,26.47752101151881,24.702828588682113,-41.11627906976744,-37.309941288928094,1.7746924228366971
2022-12-01,with_fx_aic,26.603244193438847,24.625089424651655,-44.02573529411765,-41.40229962720769,1.978154768787192
2023-01-01,with_fx_aic,25.978351576491953,23.721252675068783,-38.94736842105263,-36.786565761283875,2.25709890142317
2023-02-01,with_fx_aic,24.862401611739585,22.64871282219963,-27.631578947368418,-25.347521434161358,2.2136887895399546
2023-03-01,with_fx_aic,21.277835058292528,18.773522810232823,44.025157232704395,45.42590914833342,2.504312248059705
2023-04-01,with_fx_aic,17.866528349572384,15.307768162830474,19.36090225563909,20.79195497270534,2.5587601867419103
2023-05-01,with_fx_aic,15.34163679778018,13.010378813803788,18.15008726003491,19.238188173659474,2.3312579839763927
2023-06-01,with_fx_aic,12.768544997247734,10.717299189614355,14.3847487001733,14.76873381754109,2.0512458076333786
2023-07-01,with_fx_aic,11.312744515654671,9.798395087186456,14.80206540447504,15.109606711004428,1.5143494284682149
2023-08-01,with_fx_aic,8.560203850084559,7.714843327724111,15.44991511035654,14.829329529640283,0.8453605223604477
2023-09-01,with_fx_aic,7.068699577365023,6.383903968392173,12.603648424543955,11.920679527361491,0.6847956089728502
2023-10-01,with_fx_aic,5.292926023398992,4.726323717135667,17.377567140600327,16.266161328021806,0.5666023062633245
2023-11-01,with_fx_aic,5.08380402533859,4.717085612361931,17.5355450236967,15.980546628685786,0.36671841297665875
2023-12-01,with_fx_aic,5.0838040253385675,5.1282258882490686,23.809523809523817,23.231366109364743,-0.0444218629105011
2024-01-01,with_fx_aic,4.6668048030158005,5.0694951182406625,18.965517241379317,18.55459597457676,-0.402690315224862
2024-02-01,with_fx_aic,4.251047882249082,4.895611157504958,13.388429752066113,12.850003542211446,-0.6445632752558765
2024-03-01,with_fx_aic,3.223943962226916,4.025825633714655,6.259097525473067,5.961880128559654,-0.801881671487739
2024-04-01,with_fx_aic,3.223943962226916,3.9032936030485645,13.070866141732274,12.990713123463294,-0.6793496408216484
2024-05-01,with_fx_aic,3.3266543542291416,4.020096600426042,4.874446085672068,5.596376298005074,-0.6934422461969003
2024-06-01,with_fx_aic,4.761746775815667,5.330592349292422,0.9090909090909038,1.0768217199040615,-0.5688455734767546
2024-07-01,with_fx_aic,5.394111444482563,5.770221333748344,-0.1499250374812688,0.03947018972001537,-0.3761098892657806
2024-08-01,with_fx_aic,7.531923035648536,7.613817613574067,-2.6470588235294024,-2.6896233380048917,-0.08189457792553156
2001-07-01,with_fx_lag6,9.85655955416036,9.257152477887619,12.09068010075567,11.479833249757206,0.5994070762727404
2001-08-01,with_fx_lag6,9.636846435052073,8.155142422569375,10.869565217391308,9.867321932130421,1.4817040124826981
2001-09-01,with_fx_lag6,7.285958889661037,6.021638174638236,13.075060532687676,12.551328526083694,1.2643207150228015
2001-10-01,with_fx_lag6,6.016302571440213,5.35031098843943,11.689691817215731,11.46797283217589,0.6659915830007828
2001-11-01,with_fx_lag6,6.121896498304169,5.68483635831315,8.071748878923767,7.830765308463898,0.43706013999101945
