date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2023-02-01,baseline_no_fx_lag12,24.862401611739585,24.01487572359706,-27.606635071090047,-26.748643689389297,0.847525888142524
2023-03-01,baseline_no_fx_lag12,21.277835058292528,17.931351525843382,44.07484407484405,42.11138127889079,3.3464835324491453
2023-04-01,baseline_no_fx_lag12,17.866528349572384,14.252713716478466,19.366852886405937,17.07783330775869,3.6138146330939183
2023-05-01,baseline_no_fx_lag12,15.34163679778018,10.836530362250844,18.166089965397923,16.189330320857245,4.505106435529337
2023-06-01,baseline_no_fx_lag12,12.768544997247734,7.76008361231277,14.432989690721644,11.91107664980618,5.0084613849349635
2023-07-01,baseline_no_fx_lag12,11.312744515654671,7.579690470336915,14.846416382252547,12.856549281488782,3.7330540453177568
2023-08-01,baseline_no_fx_lag12,8.560203850084559,5.68332097630703,15.488215488215484,11.236980409495509,2.8768828737775287
2023-09-01,baseline_no_fx_lag12,7.068699577365023,5.210735393293509,12.479474548440074,7.774967750524707,1.8579641840715135
2023-10-01,baseline_no_fx_lag12,5.292926023398992,3.935749735701736,17.37089201877935,11.49779109747806,1.3571762876972557
2023-11-01,baseline_no_fx_lag12,5.08380402533859,3.9777055415569764,17.527386541471035,12.761829970292206,1.1060984837816132
2023-12-01,baseline_no_fx_lag12,5.083804025338568,4.806231196965962,23.73983739837397,20.57529879825118,0.2775728283726062
2024-01-01,baseline_no_fx_lag12,4.6668048030158005,5.175555239608517,19.145299145299145,16.00389994830463,-0.5087504365927167
2024-02-01,baseline_no_fx_lag12,4.251047882249082,5.728834428733932,13.420621931260213,10.063226132005672,-1.4777865464848503
2024-03-01,baseline_no_fx_lag12,3.223943962226916,5.82238269754653,6.493506493506485,3.195819363423691,-2.598438735319614
2024-04-01,baseline_no_fx_lag12,3.223943962226916,6.642242822901522,13.260530421216842,10.440212524783096,-3.4182988606746054
2024-05-01,baseline_no_fx_lag12,3.3266543542291416,7.354314172447373,4.9780380673499325,4.185425261541912,-4.027659818218232
2024-06-01,baseline_no_fx_lag12,4.761746775815667,8.706056306959452,0.900900900900914,-0.6463802914136627,-3.9443095311437846
2024-07-01,baseline_no_fx_lag12,5.394111444482563,9.069963077461763,0.0,-1.2800840958924922,-3.6758516329791995
2024-08-01,baseline_no_fx_lag12,7.531923035648536,10.32521495478133,-2.3323615160349758,-2.760138603983066,-2.7932919191327947
2007-01-01,with_fx_aic,10.852659978255907,14.554899584098687,11.703239289446188,5.968959592131697,-3.702239605842779
2007-02-01,with_fx_aic,9.545948858669394,13.498640182102218,7.786885245901653,2.206380656051031,-3.9526913234328234
2007-03-01,with_fx_aic,10.095326736596544,14.36527345247765,6.859205776173294,1.9526176414950223,-4.269946715881106
2007-04-01,with_fx_aic,10.53747664316922,14.538266224920422,9.177820267686432,4.155012670762188,-4.000789581751201
2007-05-01,with_fx_aic,10.64746418211766,14.554434282199875,5.539906103286385,1.2891406138681498,-3.906970100082214
2007-06-01,with_fx_aic,12.968739654469807,16.75654638405277,6.959706959706957,5.010305951564002,-3.787806729582961
2007-07-01,with_fx_aic,13.528545103699074,17.20016878045884,5.595026642984036,4.770209756875248,-3.671623676759765
2007-08-01,with_fx_aic,14.209716374321268,17.296707398301056,9.48121645796065,10.088779965468945,-3.086991023979788
2007-09-01,with_fx_aic,14.43365699466308,17.633534274048518,5.296229802513452,8.49112918715043,-3.199877279385438
2007-10-01,with_fx_aic,14.768258330904803,18.031559310239086,13.93034825870647,17.243253262477236,-3.263300979334282
2007-11-01,with_fx_aic,15.21921415931702,18.79299642171808,4.0131040131040185,6.335379612542598,-3.5737822624010604
2007-12-01,with_fx_aic,16.589512048228585,20.06204172286683,0.2429149797570806,4.240596642099149,-3.4725296746382455
2008-01-01,with_fx_aic,19.37373920161916,22.56213813757218,4.957904583723094,8.637748433058904,-3.188398935953021
2008-02-01,with_fx_aic,21.86563634201084,24.76780859572222,7.22433460076044,12.039947807061893,-2.9021722537113774
2008-03-01,with_fx_aic,26.244042438130965,28.890952230398632,2.3648648648648685,6.715359984912233,-2.6469097922676674
2008-04-01,with_fx_aic,30.157607753713037,32.37759771668385,2.889667250437822,4.4838628201302555,-2.219989962970814
2008-05-01,with_fx_aic,31.06327699255596,33.56354482720863,4.893238434163694,4.541458175486155,-2.5002678346526714
2008-06-01,with_fx_aic,29.26788963649354,32.10007472786642,0.7705479452054798,0.5584621929461409,-2.8321850913728817
2008-07-01,with_fx_aic,26.84571024488269,29.758668463462023,2.8595458368376736,1.8735762742652047,-2.912958218579334
2008-08-01,with_fx_aic,25.96308601852666,28.097028416384784,-3.3496732026143894,-4.003464997689113,-2.1339423978581245
2008-09-01,with_fx_aic,24.607318947877157,25.56025789043247,-1.449275362318847,-3.279455826011334,-0.9529389425553134
2008-10-01,with_fx_aic,23.15417237122548,22.017745583590816,-21.10625909752547,-23.872903563436793,1.1364267876346652
2008-11-01,with_fx_aic,22.31065064265545,19.547628233583303,-27.24409448818897,-25.64001853358861,2.7630224090721462
2008-12-01,with_fx_aic,22.31065064265545,18.704568323978098,-24.313408723747976,-17.155297800540907,3.606082318677352
2009-01-01,with_fx_aic,22.31065064265543,18.210027918521693,-30.83778966131908,-23.347310275748562,4.100622724133736
2009-02-01,with_fx_aic,20.881509641962246,16.540209634047066,-27.748226950354603,-21.883510100798695,4.34130000791518
2009-03-01,with_fx_aic,18.086561442148085,14.528272360146351,-26.56765676567657,-20.909198301485542,3.5582890820017337
2009-04-01,with_fx_aic,15.56677060633116,13.218824773466771,-28.595744680851052,-23.306930908043153,2.3479458328643883
2009-05-01,with_fx_aic,14.654101144484532,13.633325861133887,-29.34690415606447,-23.793794751863736,1.0207752833506447
2009-06-01,with_fx_aic,14.995333588366911,15.729961706593233,-26.423109600679705,-22.481658382489442,-0.7346281182263219
2009-07-01,with_fx_aic,15.457626386712152,16.850085505198216,-25.347506132461163,-23.43936052020811,-1.3924591184860642
2009-08-01,with_fx_aic,15.342053187125826,18.21457789270332,-23.584108199492803,-22.915524188117068,-2.8725247055774954
2009-09-01,with_fx_aic,14.999791901704109,18.526311669259076,-19.55017301038062,-19.512432586952198,-3.5265197675549675
2009-10-01,with_fx_aic,14.0951721030673,18.255804353012174,-8.210332103321038,-8.336999747049038,-4.160632249944873
2009-11-01,with_fx_aic,13.6455359568483,18.556142360580044,4.978354978354971,5.227456680506174,-4.910606403731743
2009-12-01,with_fx_aic,12.309839158139036,17.112088555374605,5.336179295624333,5.0486285043597,-4.802249397235569
2010-01-01,with_fx_aic,11.109248068984968,15.811948504687004,13.144329896907214,12.48912898900696,-4.702700435702036
2010-02-01,with_fx_aic,11.547117026892328,15.687808329216788,8.220858895705518,7.349119942209919,-4.140691302324459
2010-03-01,with_fx_aic,10.997081933071362,14.875364058427213,13.707865168539325,12.488909073771527,-3.8782821253558506
2010-04-01,with_fx_aic,9.676997707901048,13.397952105924604,17.640047675804517,16.588520719460035,-3.720954398023556
2010-05-01,with_fx_aic,8.476552956869288,11.258169444928653,15.12605042016808,13.75872223515068,-2.781616488059365
2010-06-01,with_fx_aic,6.867108550981027,8.980958637826497,12.93302540415704,10.11154449083477,-2.1138500868454697
2010-07-01,with_fx_aic,6.7601344683473785,8.388442306594895,8.54326396495071,8.80602632436852,-1.6283078382475162
2010-08-01,with_fx_aic,8.257771625218012,9.288047558738048,10.287610619469012,13.3077728026805,-1.030275933520036
2010-09-01,with_fx_aic,10.51314186741006,11.15149233279273,11.18279569892473,15.117932087712383,-0.6383504653826702
2010-10-01,with_fx_aic,10.075032286171547,10.7062293801949,10.452261306532671,13.672368541967744,-0.6311970940233529
2010-11-01,with_fx_aic,9.204013237418462,9.862274969459149,11.23711340206186,14.55323734954868,-0.6582617320406872
2010-12-01,with_fx_aic,9.095783293674732,10.249775496358593,11.854103343465038,16.24436870465056,-1.1539922026838614
2011-01-01,with_fx_aic,8.238449043822671,9.777931483812171,9.56719817767655,14.156793083722206,-1.5394824399895004
2011-02-01,with_fx_aic,7.176246403549613,9.02998224559553,10.317460317460302,14.832179063332894,-1.853735842045917
2011-03-01,with_fx_aic,7.707347723686131,10.183642943766769,8.794466403162037,11.364132136610696,-2.4762952200806376
2011-04-01,with_fx_aic,9.435850796483503,12.237215406517217,5.572441742654499,8.589899864833285,-2.8013646100337137
2011-05-01,with_fx_aic,10.977200807701571,13.42571771297999,8.967674661105306,12.306791082991094,-2.448516905278419
2011-06-01,with_fx_aic,11.868583946719236,14.002990135139157,7.873210633946837,9.610303061375191,-2.1344061884199217
2011-07-01,with_fx_aic,10.635563482376645,12.432088662542714,9.182643794147328,9.570716101147173,-1.7965251801660695
2011-08-01,with_fx_aic,8.886384613090037,9.929021704698833,10.43129388164492,11.758563411851835,-1.0426370916087961
2011-09-01,with_fx_aic,5.923489793686221,6.814378930423849,8.317214700193421,8.920246405654254,-0.8908891367376279
2011-10-01,with_fx_aic,5.396507257399241,5.886446136968382,7.734303912647866,7.229826189699659,-0.4899388795691406
2011-11-01,with_fx_aic,5.186344730465242,5.5481315087180505,6.394810009267826,5.494277484261538,-0.36178677825280836
2011-12-01,with_fx_aic,4.560235535641044,4.827339785180006,3.532608695652173,2.5065965465277174,-0.2671042495389617
2012-01-01,with_fx_aic,3.732035650210208,4.013440522013682,2.3908523908523938,1.6842680909344068,-0.28140487180347407
2012-02-01,with_fx_aic,3.0123882274634584,3.6687198786010233,2.9804727646454365,2.355511815368439,-0.656331651137565
2012-03-01,with_fx_aic,1.8948968364357333,2.9029794640209223,0.1816530426884677,-0.11815862948206712,-1.008082627585189
2012-04-01,with_fx_aic,0.5872624249118719,1.6755752887282844,1.151631477927073,0.18493824489489807,-1.0883128638164126
2012-05-01,with_fx_aic,-0.510416034090122,0.3210271470384223,2.966507177033484,2.224158739434869,-0.8314431811285443
2012-06-01,with_fx_aic,-1.2040685119400818,-1.0460351356491344,-0.1895734597156417,-0.1753684582432533,-0.15803337629094738
2012-07-01,with_fx_aic,-0.1029993666830764,-0.009746155980680626,1.4787430683918634,4.012468760827348,-0.09325321070239577
2012-08-01,with_fx_aic,-0.0027011732761428,0.34684425924088136,-2.543142597638504,-0.4250356960557755,-0.34954543251702413
2012-09-01,with_fx_aic,-0.0027011732761539,0.37472622927149724,-4.107142857142854,-2.06713609050833,-0.3774274025476511
2012-10-01,with_fx_aic,-0.0027011732761539,0.4571635711111599,-2.871621621621623,-0.8219956072154975,-0.4598647443873138
2012-11-01,with_fx_aic,-0.2024959761267375,0.2211134007121327,-2.526132404181181,-0.4276318164408466,-0.42360937683887023
2012-12-01,with_fx_aic,-0.2024959761267264,0.18062743095237588,-5.686789151356075,-4.454682331024033,-0.3831234070791023
2013-01-01,with_fx_aic,-0.2024959761267042,0.2325262263452862,-3.350253807106596,-2.7832194494835143,-0.4350222024719904
2013-02-01,with_fx_aic,-0.5012908983538678,0.025280473437815143,-5.688622754491024,-5.865920998534907,-0.5265713717916829
2013-03-01,with_fx_aic,-0.7988942157067469,-0.35774250394692875,-4.623753399818675,-5.088006058037338,-0.44115171175981815
2013-04-01,with_fx_aic,-0.7988942157067469,-0.6704370278684862,-1.992409867172684,-2.4396314929901846,-0.12845718783826066
2013-05-01,with_fx_aic,-0.4008957973143934,-0.1394106157246872,-8.921933085501854,-9.06902064131123,-0.26148518158970624
2013-06-01,with_fx_aic,-0.1011993955008949,0.19067644411410622,-5.508072174738842,-5.913615891081241,-0.29187583961500113
2013-07-01,with_fx_aic,-0.0011003968992007,0.5732371598536229,-4.280510018214933,-5.096849038545037,-0.5743375567528236
2013-08-01,with_fx_aic,-0.4022995928995909,0.44584633635469073,-4.380242311276794,-4.974092760527383,-0.8481459292542817
2013-09-01,with_fx_aic,-0.501797795104475,0.4420845272044547,-4.748603351955316,-5.144810965398039,-0.9438823223089297
2013-10-01,with_fx_aic,-0.1038049862848944,0.6667295439193411,-4.347826086956519,-3.9238244027105904,-0.7705345302042356
2013-11-01,with_fx_aic,0.1961835873298456,0.8080883366220214,-3.753351206434319,-4.188192844163579,-0.6119047492921759
2013-12-01,with_fx_aic,0.4961721609445968,1.1800404992639761,0.0,-1.049493014456056,-0.6838683383193793
2015-01-01,with_fx_aic,28.48356419872249,4.063443057578678,-16.48936170212766,-8.463774041610563,24.420121141143813
2015-02-01,with_fx_aic,34.486275448563376,6.830590833905268,-16.54411764705882,-4.701922389526139,27.655684614658107
2015-03-01,with_fx_aic,45.80312445891215,12.472084074947134,-17.261904761904756,-6.080460756638601,33.33104038396502
2015-04-01,with_fx_aic,60.90567462067749,18.757986729661464,-16.607142857142854,-8.541037980409934,42.14768789101602
2015-05-01,with_fx_aic,58.42543300802738,22.63307414897081,-16.233183856502244,-10.772765025787654,35.79235885905658
2015-06-01,with_fx_aic,57.48429182184107,23.800657262334482,-14.598540145985409,-7.7450172914417195,33.68363455950659
2015-07-01,with_fx_aic,55.2882957207397,24.946553812894074,-13.235294117647056,-8.503159161511363,30.341741907845623
2015-08-01,with_fx_aic,52.82340213787078,27.407005886406882,-7.456588355464766,-3.6526215168115703,25.416396251463897
2015-09-01,with_fx_aic,51.93230358313099,26.598551700303847,-6.504854368932045,-3.835130324116133,25.33375188282714
2015-10-01,with_fx_aic,46.44256214506861,25.24281664354801,-7.053571428571437,-6.717235117441906,21.199745501520596
2015-11-01,with_fx_aic,46.58627417857704,25.968582030027335,-8.625336927223714,-5.79743270029253,20.617692148549708
2015-12-01,with_fx_aic,43.3129884444923,24.97361971452569,-5.081669691470059,-4.0251165253125585,18.33936872996661
2016-01-01,with_fx_aic,40.2549033370444,24.581963798538613,0.1061571125265281,2.0490690513450276,15.672939538505783
2016-02-01,with_fx_aic,32.66275757236108,19.602890222022737,8.25991189427313,10.30480744239534,13.059867350338344
2016-03-01,with_fx_aic,20.92904796758548,13.28586836431196,3.083247687564228,3.8613299945769795,7.643179603273518
2016-04-01,with_fx_aic,9.790846181097358,6.990213754140372,4.175588865096347,3.0397704302411395,2.8006324269569856
2016-05-01,with_fx_aic,7.5348698897049315,5.493767821297723,1.0706638115631772,-0.8646525988776639,2.0411020684072083
2016-06-01,with_fx_aic,6.8922312250254025,6.075252353282969,-1.923076923076916,-4.418667293066538,0.8169788717424336
2016-07-01,with_fx_aic,7.863978781616554,7.395458985288207,1.483050847457612,-3.0203070769987317,0.46851979632834695
2016-08-01,with_fx_aic,8.407648029507797,8.234582931232534,5.298013245033117,0.32345775379757313,0.17306509827526284
2016-09-01,with_fx_aic,7.877796377359658,8.652383812861325,4.984423676012462,1.72294631232875,-0.7745874355016671
2016-10-01,with_fx_aic,12.359042224848782,12.717286692918867,5.091258405379451,2.0464473198050026,-0.3582444680700849
2016-11-01,with_fx_aic,12.138730377349049,12.371795750473765,8.7512291052114,5.6793892906184,-0.23306537312471676
2016-12-01,with_fx_aic,12.361448809081654,13.539143271857638,6.596558317399626,3.472335353987236,-1.1776944627759836
2017-01-01,with_fx_aic,12.584167240814171,15.064509724003985,4.241781548250256,3.1939071687191842,-2.4803424831898138
2017-02-01,with_fx_aic,14.166675615685076,16.738410876917403,-3.3570701932858604,-3.8354866292012515,-2.5717352612323268
2017-03-01,with_fx_aic,15.070966115611274,16.995957072576587,0.7976071784645988,0.619050194256952,-1.9249909569653134
2017-04-01,with_fx_aic,12.180294503045207,14.72967064614957,-2.9804727646454143,-2.8741574656132887,-2.5493761431043627
2017-05-01,with_fx_aic,13.525113218366446,14.016566081510181,3.495762711864403,5.09222589496984,-0.49145286314373493
2017-06-01,with_fx_aic,15.57266035056144,13.882505615461284,6.100217864923763,7.861677474931009,1.6901547351001565
2017-07-01,with_fx_aic,15.9197253966592,13.342763503418537,0.939457202505234,3.173705468744366,2.5769618932406626
2017-08-01,with_fx_aic,16.152262458638454,12.746304264598788,2.9350104821803003,2.3915065016935046,3.405958194039666
2017-09-01,with_fx_aic,16.38045943792854,13.18338123749824,0.791295746785381,1.4508043885399984,3.1970782004302993
2017-10-01,with_fx_aic,14.569090419439368,12.095628003579941,1.279707495429605,2.3989881200573393,2.4734624158594265
2017-11-01,with_fx_aic,13.556200622018032,11.833680227093991,0.5424954792043524,1.8755691595682502,1.7225203949240413
2017-12-01,with_fx_aic,13.668743932842586,12.292821908042269,-0.5381165919282505,1.6689575514403308,1.3759220248003174
2018-01-01,with_fx_aic,14.118471900925057,13.009345131731786,3.8657171922685594,7.200852902392329,1.1091267691932707
2018-02-01,with_fx_aic,14.00548331488456,12.645396080938378,5.157894736842117,6.868703552711015,1.3600872339461816
2018-03-01,with_fx_aic,13.221555630008153,11.87863873300326,4.352126607319495,4.784070020221198,1.3429168970048924
2018-04-01,with_fx_aic,13.109343979235067,11.61623168362261,5.508474576271172,7.081121473238447,1.4931122956124572
2018-05-01,with_fx_aic,11.657792674467004,11.502345588981871,3.4800409416581246,4.2701615703474545,0.15544708548513242
2018-06-01,with_fx_aic,9.899402238648625,10.479289011475208,2.258726899383978,3.2848443445627153,-0.5798867728265833
2018-07-01,with_fx_aic,8.912281859259586,10.083566624593265,4.136504653567741,4.8944356491070575,-1.171284765333679
2018-08-01,with_fx_aic,9.021303162422,10.50055307165665,0.8146639511201537,3.7400975180055527,-1.4792499092346496
2018-09-01,with_fx_aic,8.914419531870577,10.486060723133578,1.5701668302257057,3.130419446578785,-1.5716411912630015
2018-10-01,with_fx_aic,9.452534252877886,11.084418173157927,2.707581227436817,3.950886441473117,-1.6318839202800408
2018-11-01,with_fx_aic,9.994915492981304,10.42267138547493,1.8884892086330929,2.4882581232517103,-0.4277558924936251
2018-12-01,with_fx_aic,9.777103779133832,8.788385785798846,1.0820559062218127,2.1691011847042296,0.9887179933349852
2019-01-01,with_fx_aic,9.2363298688918,7.608893262978441,-1.0773751224289807,-0.3847508351412534,1.6274366059133598
2019-02-01,with_fx_aic,8.803281980412514,6.824234516696692,-1.7017017017017078,-1.3812110869259535,1.9790474637158217
2019-03-01,with_fx_aic,8.588043044744055,6.792939251551412,2.4644549763033208,1.6381059909005458,1.7951037931926423
2019-04-01,with_fx_aic,8.803495511102689,7.809781060077496,4.417670682730934,3.366210275557451,0.993714451025193
2019-05-01,with_fx_aic,9.565119979680436,8.010285135937554,3.264094955489627,2.433123829565247,1.5548348437428814
2019-06-01,with_fx_aic,9.017294379782005,7.664736847773092,0.5020080321285203,0.03743026943018135,1.3525575320089125
2019-07-01,with_fx_aic,9.127080174726409,7.602625404627215,1.688182720953324,0.056932080310138355,1.5244547700991937
2019-08-01,with_fx_aic,8.799698934202226,7.079938485989298,1.21212121212122,-1.8849159065145307,1.719760448212928
2019-09-01,with_fx_aic,7.51844634616452,5.991109796577643,0.2898550724637738,-2.2282399518349862,1.5273365495868774
2019-10-01,with_fx_aic,6.461234484353651,4.980955552034058,-2.811950790861162,-4.2832565264080715,1.4802789323195924
2019-11-01,with_fx_aic,5.096346862759371,4.513266306518872,-5.825242718446599,-7.7400294674682915,0.5830805562404988
2019-12-01,with_fx_aic,4.053724374041523,4.749180405931538,-6.690454950936664,-8.952525657340916,-0.6954560318900151
2020-01-01,with_fx_aic,3.229536458207538,4.686373868430461,-4.851485148514856,-5.400707060625073,-1.4568374102229233
2020-02-01,with_fx_aic,2.407808804808864,4.0416869404240385,-1.0183299389002087,-1.2724389439571921,-1.6338781356151744
2020-03-01,with_fx_aic,2.306314445240165,2.944457425327059,-6.753006475485657,-5.249799315374099,-0.6381429800868936
2020-04-01,with_fx_aic,2.1037276839624752,1.555335221829431,-15.096153846153848,-12.622361454801062,0.5483924621330443
2020-05-01,with_fx_aic,1.6981518043836408,1.346753220719504,-12.45210727969348,-11.772659207888019,0.3513985836641367
2020-06-01,with_fx_aic,2.4136161889370955,2.5819885693131983,-4.695304695304681,-4.745088678786519,-0.1683723803761028
2020-07-01,with_fx_aic,2.4136161889370955,3.3170396319193713,-2.83203125,-0.8106998607176137,-0.9034234429822758
2020-08-01,with_fx_aic,2.516337970470639,3.708345765454707,-4.191616766467066,-1.8410085298868886,-1.1920077949840682
2020-09-01,with_fx_aic,2.312730546497499,3.94598915714692,-3.3718689788053924,0.014993350964313867,-1.633258610649421
2020-10-01,with_fx_aic,2.617535106218916,4.6085925543264095,-4.159132007233268,0.04167344828700842,-1.9910574481074934
2020-11-01,with_fx_aic,3.847715347252501,5.875334560646712,0.4686035613870709,4.150882148426608,-2.027619213394211
2020-12-01,with_fx_aic,4.99232944426633,7.0704897183512605,5.258126195028678,8.041315955471129,-2.0781602740849303
2021-01-01,with_fx_aic,6.144939847347075,9.01904747939981,-3.433922996878247,-0.39604170041900133,-2.874107632052734
2021-02-01,with_fx_aic,7.528976174343582,10.787896544969138,-4.218106995884785,-1.8905355688361942,-3.258920370625556
2021-03-01,with_fx_aic,8.48905631875736,12.458694919013176,2.6785714285714413,3.58613243739715,-3.9696386002558164
2021-04-01,with_fx_aic,8.381428286695126,11.898416055138128,13.703284258210658,15.261526482422092,-3.516987768443002
2021-05-01,with_fx_aic,9.462000851866549,12.810766826032383,6.673960612691454,8.098729284213837,-3.3487659741658344
2021-06-01,with_fx_aic,9.46200085186657,12.813782423125913,2.4109014675052443,2.6892776070635422,-3.351781571259343
2021-07-01,with_fx_aic,10.232860012795154,13.516880035537387,1.5075376884422065,1.8042217598756283,-3.284020022742233
2021-08-01,with_fx_aic,10.232860012795154,13.723897948914255,1.8750000000000044,2.8925132274836467,-3.491037936119101
2021-09-01,with_fx_aic,11.000651077560896,14.671188893897675,0.1994017946161497,1.4934619813543408,-3.670537816336779
2021-10-01,with_fx_aic,10.890749442830682,15.560219351914256,2.358490566037741,3.26753446555176,-4.669469909083574
2021-11-01,with_fx_aic,10.343411094149404,16.113187141897125,1.2126865671641784,2.762946528334132,-5.769776047747721
2021-12-01,with_fx_aic,10.015333558686091,15.956479709002657,-0.2724795640326904,1.9003981140929713,-5.941146150316566
2022-01-01,with_fx_aic,10.015333558686113,17.573252679820843,3.340517241379315,5.278454602102866,-7.557919121134731
2022-02-01,with_fx_aic,10.668889995668396,19.099578356080738,-9.344790547798054,-6.776472151062172,-8.430688360412342
2022-03-01,with_fx_aic,13.715821086994517,23.516554458419385,-53.52657004830918,-48.47049074649122,-9.800733371424869
2022-04-01,with_fx_aic,16.42602933534394,26.114229485095194,-46.51394422310757,-41.50357027717473,-9.688200149751253
2022-05-01,with_fx_aic,18.03507613760933,27.678015748885954,-40.71794871794872,-36.22543837726151,-9.642939611276624
2022-06-01,with_fx_aic,21.45126097592336,30.949430880310693,-40.42988741044013,-38.11447420476171,-9.498169904387332
2022-07-01,with_fx_aic,22.179240562192646,30.99895168343484,-41.98019801980198,-39.89387107014419,-8.819711121242193
2022-08-01,with_fx_aic,23.77075371580839,32.259811825791445,-39.26380368098159,-33.95140191031806,-8.489058109983056
2022-09-01,with_fx_aic,24.62687553004819,32.37202738491219,-39.40298507462686,-33.70514052464811,-7.745151854863998
2022-10-01,with_fx_aic,26.60311934420152,33.17066500366937,-41.10599078341014,-35.72076745631895,-6.56754565946785
2022-11-01,with_fx_aic,26.47752101151881,31.462714538368175,-41.10599078341014,-36.57659664044515,-4.985193526849365
2022-12-01,with_fx_aic,26.603244193438847,29.576667091666916,-43.98907103825136,-40.61410397371409,-2.973422898228069
2023-01-01,with_fx_aic,25.978351576491956,27.1713267545084,-38.99895724713244,-36.07542400892349,-1.192975178016443
2023-02-01,with_fx_aic,24.862401611739585,24.926655447749205,-27.606635071090047,-24.598737407733523,-0.06425383600961965
2023-03-01,with_fx_aic,21.277835058292528,19.413175240060667,44.07484407484405,46.398005717087386,1.8646598182318606
2023-04-01,with_fx_aic,17.866528349572384,15.709477302567537,19.366852886405937,21.379829095391273,2.157051047004847
2023-05-01,with_fx_aic,15.34163679778018,12.386693515123598,18.166089965397923,20.088297102095332,2.9549432826565827
2023-06-01,with_fx_aic,12.768544997247734,9.269286713932734,14.432989690721644,15.339768358885888,3.499258283314999
2023-07-01,with_fx_aic,11.312744515654671,8.971382901419148,14.846416382252547,15.397623104061836,2.341361614235524
2023-08-01,with_fx_aic,8.560203850084559,7.133080216772836,15.488215488215484,14.859517432490817,1.427123633311723
2023-09-01,with_fx_aic,7.068699577365023,6.445566205167101,12.479474548440074,11.893776166528518,0.6231333721979215
2023-10-01,with_fx_aic,5.292926023398992,5.047226908032842,17.37089201877935,16.324910624400374,0.24569911536614963
2023-11-01,with_fx_aic,5.08380402533859,4.628753998323501,17.527386541471035,15.691828169832903,0.4550500270150888
2023-12-01,with_fx_aic,5.083804025338568,5.022504121489612,23.73983739837397,22.708127323251908,0.06129990384895656
2024-01-01,with_fx_aic,4.6668048030158005,5.34049255798612,19.145299145299145,18.23214521046765,-0.6736877549703193
2024-02-01,with_fx_aic,4.251047882249082,5.466354383970338,13.420621931260213,12.34364173844447,-1.2153065017212565
2024-03-01,with_fx_aic,3.223943962226916,5.306181834754359,6.493506493506485,5.706817831810113,-2.0822378725274424
2024-04-01,with_fx_aic,3.223943962226916,6.025107977215374,13.260530421216842,12.967717888150352,-2.8011640149884576
2024-05-01,with_fx_aic,3.3266543542291416,6.438380238119509,4.9780380673499325,5.6207340930798875,-3.111725883890368
2024-06-01,with_fx_aic,4.761746775815667,7.963672484528906,0.900900900900914,0.8730754847136692,-3.2019257087132384
2024-07-01,with_fx_aic,5.394111444482563,8.597603737512744,0.0,0.0008084926638637635,-3.2034922930301803
2024-08-01,with_fx_aic,7.531923035648536,9.951363653526704,-2.3323615160349758,-2.4459614334273923,-2.419440617878168
2005-08-01,with_fx_lag6,14.899041405046876,15.338742512667457,0.4971590909090828,0.7700328532186012,-0.43970110762058034
2005-09-01,with_fx_lag6,13.878220701546962,14.656304908572437,0.4129387474191226,1.4616444658246976,-0.7780842070254756
2005-10-01,with_fx_lag6,12.429671905930403,13.025998526349706,1.681759379042691,3.255767392931121,-0.596326620419303
2005-11-01,with_fx_lag6,11.987035402363766,12.249793348474721,2.028397565922924,2.9328063330308733,-0.2627579461109555
2005-12-01,with_fx_lag6,10.346600313461996,10.52494388631587,5.296610169491522,6.206541941040507,-0.17834357285387448
2007-01-01,with_fx_lag6,10.852659978255907,10.05851756822633,11.703239289446188,12.333199312611002,0.7941424100295773
2007-02-01,with_fx_lag6,9.545948858669394,8.827085332608611,7.786885245901653,8.382507971728645,0.7188635260607832
2007-03-01,with_fx_lag6,10.095326736596544,9.536060116487349,6.859205776173294,7.371048666807601,0.5592666201091951
2007-04-01,with_fx_lag6,10.53747664316922,10.19833535338755,9.177820267686432,9.40203074829074,0.33914128978167035
2007-05-01,with_fx_lag6,10.64746418211766,10.685913909697263,5.539906103286385,5.6850291456506685,-0.038449727579601856
2007-06-01,with_fx_lag6,12.968739654469807,13.300192681567452,6.959706959706957,8.455733411824335,-0.3314530270976448
2007-07-01,with_fx_lag6,13.528545103699074,14.35671715001466,5.595026642984036,7.48123528900157,-0.8281720463155864
2007-08-01,with_fx_lag6,14.209716374321268,14.972877104784711,9.48121645796065,12.183113714947536,-0.7631607304634436
2007-09-01,with_fx_lag6,14.43365699466308,15.77545383999561,5.296229802513452,9.958006661006936,-1.3417968453325297
2007-10-01,with_fx_lag6,14.768258330904803,16.653714831139574,13.93034825870647,18.280086262998736,-1.8854565002347705
2007-11-01,with_fx_lag6,15.21921415931702,17.769678832300677,4.0131040131040185,7.10755236724594,-2.550464672983658
2007-12-01,with_fx_lag6,16.589512048228585,19.331353754752623,0.2429149797570806,4.688443482054673,-2.7418417065240384
2008-01-01,with_fx_lag6,19.37373920161916,22.083408180257862,4.957904583723094,8.800290567856274,-2.709668978638703
2008-02-01,with_fx_lag6,21.86563634201084,24.44120595890703,7.22433460076044,12.071542757006753,-2.575569616896189
